id,followers,genres,artist,popularity
3TqfPVt0HX8GCzNOOjDcum,164163.0,"['deep german hip hop', 'german hip hop']",Sun Diego,53
3ovjYwwSGHLzEkRswfpxmb,222208.0,['german pop'],Die Lochis,51
3JE0uoggWwwYG6rSSJk0HN,102338.0,['german indie'],FIL BO RIVA,56
1ZHJdXXtKnmUh2qRN4LmbS,235506.0,"['german pop', 'german rock', 'schlager']",Ben Zucker,59
2IjiuEObrCKyZvSb8xLxG9,109668.0,"['deep tropical house', 'tropical house']",filous,62
41LLNWUptvfbQ9Q7oCefmg,423673.0,"['christlicher rap', 'deep german hip hop', 'german hip hop']",Genetikk,64
0lFLP59V4TY3XgnrkFIwxK,293146.0,"['frauenrap', 'german pop', 'german viral rap']",Katja Krasavice,64
4R0FKprdEeUIbzAwhrYTv2,146741.0,"['german hip hop', 'german trap']",Elias,60
4A7HeXSd4HtQuf6IR5XZ1b,411347.0,['german hip hop'],Fero47,60
6awzBEyEEwWHOjLox1DkLr,173900.0,"['mashup', 'pittsburgh indie']",Girl Talk,54
6CsleyOZtyt16saX8WhzDx,181202.0,"['abstract hip hop', 'alternative hip hop', 'conscious hip hop', 'hip hop', 'minnesota hip hop', 'political hip hop', 'underground rap']",Brother Ali,53
76KHdORVQMt7L6nVzvOUph,104098.0,"['australian alternative rock', 'australian indie']",The Jezabels,45
3mZqziCJj4pq3P2VBpmK6p,221516.0,"['alternative dance', 'dance rock', 'dance-punk', 'indietronica', 'new rave']",Friendly Fires,51
4TBZbclpBnXENejnt0ZIpr,122830.0,"['australian indie', 'australian singer-songwriter']",Angus Stone,44
06LBSAoRYVLCzBU0HtlPW3,173083.0,"['arab pop', 'lebanese pop', 'rif']",Fares Karam,44
1ououJVWgWsHWMYDLvT7sH,114763.0,"['australian garage punk', 'australian indie', 'australian pop', 'brisbane indie']",Ball Park Music,56
30BDCIM0IdglDaLzvCYd0N,110779.0,"['australian metalcore', 'melodic metalcore', 'metalcore']",In Hearts Wake,51
2NqgE99Ll5vOTvmbN7O2R6,224743.0,"['australian indie', 'australian indie folk', 'australian pop']",Boy & Bear,60
4QkSD9TRUnMtI8Fq1jXJJe,230244.0,"['baltimore indie', 'bubblegrunge', 'indie pop', 'indie rock']",Snail Mail,55
35YkpX0zYwHG8vOIhObvxP,2639827.0,"['forro', 'sertanejo', 'sertanejo pop', 'sertanejo universitario']",Mano Walter,65
3HL2hJ9MmM9eazDokIndkr,231795.0,"['dutch hip hop', 'dutch rap pop']",SBMG,58
5Ld19xtpAR80G2boTcHaVx,103533.0,"['indie anthem-folk', 'indie cafe pop', 'indie folk', 'indiecoustica']",Harrison Storm,60
2gFsmDBM0hkoZPmrO5EdyO,276695.0,"['blues rock', 'double drumming', 'electric blues', 'funk', 'jam band', 'mellow gold', 'modern blues', 'new americana', 'rock', 'roots rock']",Tedeschi Trucks Band,56
3xtIpqzIOfQUxKce8BU4Ka,101627.0,"['alternative metal', 'doom metal', 'groove metal', 'louisiana metal', 'nu metal', 'sludge metal', 'southern metal']",Crowbar,43
3nhxXtHwC2TookQyqQlFK1,122593.0,"['alternative metal', 'funk metal', 'groove metal', 'hardcore', 'nu metal', 'nyhc', 'rap metal', 'rap rock']",Biohazard,44
1qh6ppVtiFTKMyta0NXsjf,114428.0,"['hardcore', 'nyhc', 'straight edge']",Madball,45
6ROyXB8NDG0fA78S46JdTB,104822.0,"['electro swing', 'nu jazz', 'swing', 'swing revival']",Big Bad Voodoo Daddy,47
2pAajGWerK3ghwToNWFENS,460624.0,"['alternative metal', 'alternative rock', 'industrial metal', 'industrial rock', 'nu metal']",Puscifer,59
36pVuMIbDJk9Mpbfr5gHja,139879.0,"['russian gangster rap', 'russian hip hop']",Nurminsky,55
6LArUyIoMiHmDvvOAsE2cd,376805.0,['social media pop'],Dream,66
41A1tLHviwiCao1vXl1cgd,220464.0,"['latin christian', 'latin worship', 'rap cristiano']",Manny Montes,52
1JzCCMAjM3FCr9eM3jp0uH,653873.0,['vallenato'],Kaleth Morales,52
25gsQNkL2qTq778NWyughs,565807.0,"['pop peruano', 'salsa peruana']",Josimar y Su Yambú,58
4YBAOrBF9vBB9inOLtpRzp,195764.0,['cumbia pop'],Mano Arriba,47
6aBoKzSTjuIi0sY69XHLk3,432368.0,['latin viral pop'],Karol Sevilla,50
6LjdKBMnP1Da8Oe6WhrN56,493079.0,"['batidao romantico', 'brega funk', 'brega romantico', 'forro de favela', 'funk carioca']",Aldair Playboy,54
348pk4o3EhKmsSahzuClSf,110118.0,"['argentine indie', 'electronica argentina', 'trap argentino']",CA7RIEL,58
754GsjALc0WkYIDzrf6e7H,175201.0,"['brazilian gospel', 'gospel antigas']",Cassiane e Jairinho,32
04kAhmiYHbt8mAmX5t65Hs,194239.0,"['brazilian gospel', 'sertanejo gospel']",Eliane Silva,37
40dDbzt73FjgMz9bUK65R5,106636.0,"['brazilian gospel', 'gospel antigas']",Elias Silva,39
5RQSDME1EH1qb4X8ck1mbJ,166923.0,"['brazilian gospel', 'gospel antigas']",Andrea Fontes,39
6Bq3Eajpm2gyaO16x4Y1ik,289184.0,['brazilian gospel'],Samuel Mariano,47
62Yab84ZgQW4k4nOUPqIxE,194783.0,"['bossa nova', 'mpb']",Fernanda Takai,46
3cKD8x85OnB9pu8T8k5GYe,256393.0,"['funk carioca', 'pop lgbtq+ brasileira']",Aretuza Lovi,44
30zCgFx32RHel1qUOr7xuL,379889.0,"['brazilian rock', 'mpb', 'nova mpb']",Leoni,54
0L0h1GGHeljVSNWwnqbRfL,652654.0,['brazilian gospel'],Rose Nascimento,53
03TpTPLRclj2iknzWXAXjP,129457.0,"['adoracao', 'brazilian gospel', 'gospel antigas']",Adhemar De Campos,51
0drNUQoEie9lmZKhCdIE6n,160349.0,"['axe', 'pagode']",Jammil,47
2fxknIGrJpQ4Ii3eLS2JHf,146082.0,"['adoracao', 'brazilian gospel']",Ministério Vineyard,49
7Lvg39k5XgXevGR767ikYI,151803.0,"['brazilian hardcore', 'brazilian punk', 'brazilian rock', 'hard rock brasileiro']",Dead Fish,49
1PA11Cy0SrjmwymvGS9h0C,235169.0,"['boom bap brasileiro', 'brazilian hip hop', 'funk ostentacao', 'rap abc paulista', 'rap nacional antigo']",509-E,47
4A4HpNHrbu2nzPyIGFTaJ5,208373.0,"['brazilian rock', 'rock gaucho']",Humberto Gessinger,47
4tKyqcDgQpGEIvJlbhl07P,275869.0,"['funk carioca', 'pop teen brasileiro', 'post-teen pop']",Wanessa,47
0EtwDFzbxPxghUdhwfo9R4,127987.0,"['pagode', 'samba', 'samba-enredo']",Samba De Raiz,50
6kJHpEjr5eNnVJeyfTbs3G,189659.0,"['brazilian punk', 'brazilian rock', 'rock baiano', 'rock nacional brasileiro']",Camisa de Vênus,43
38MTaokEioeu5xsPMRn1BS,120746.0,['pagode'],Sem Compromisso,40
5g0Xoyr7uIlAYCkpgsFhJH,395172.0,"['funk carioca', 'funk das antigas', 'pop teen brasileiro']",Kelly Key,47
4DqWJ6Bv46JRAo1VdU1zJv,134046.0,['forro'],Moleca 100 Vergonha,43
0mcb31qj6ylffeQqzjrWHF,101594.0,['forro'],Brasas do Forró,39
6UTqT9xxXAPjmyfNHDuNdv,186161.0,"['adoracao', 'brazilian gospel']",Alda Célia,39
5IEFDMhrxPABOkcu6Vx93O,361532.0,"['axe', 'pagode', 'pagode baiano', 'sertanejo', 'sertanejo universitario']",Inimigos Da HP,49
3UuKVWKt06WkHABc5arEXD,214102.0,"['brazilian hip hop', 'brazilian reggae']",Filosofia Reggae,42
3BjwDUAFEmVPIoii9RI4kh,148899.0,['pagode'],Gustavo Lins,39
4NSbUIfUAkaedUIm8eJ631,142691.0,"['brazilian rock', 'mpb', 'musica infantil', 'nova mpb', 'rock alternativo brasileiro', 'rock mineiro', 'rock nacional brasileiro']",Pato Fu,52
7xuzwG9aC7R0ftU6OSs6pX,124196.0,"['brazilian rock', 'pop rock brasileiro']",Ls Jack,52
5Dyg6H3QJHQV5c7ojyKWyv,1332815.0,"['sertanejo', 'sertanejo pop', 'sertanejo universitario']",Zé Henrique & Gabriel,53
1nKYVcowQA1JBEOr5SKPoK,144725.0,['mpb'],Isabella Taviani,49
7cLvBjizqjjdC350aOQ2KW,123223.0,"['brazilian hip hop', 'brazilian reggae', 'rap nacional antigo']",Rappin' Hood,44
0tuvLFT4ZHTJ17rrBP0K5K,100508.0,"['adoracao', 'brazilian gospel', 'rock gospel brasileiro']",Fruto Sagrado,36
4SqxTYV3Tdwo2JshGLlH6P,211165.0,"['brazilian gospel', 'sertanejo gospel']",Suellen Lima,41
3gdaj3L0OqxdaVoxnI7ZGu,235541.0,"['axe', 'pagode', 'roda de samba', 'samba', 'samba paulista']",Katinguelê,49
1pk1stIyHnuK6lXZ8QiNKt,464134.0,"['funk carioca', 'funk das antigas', 'funk ostentacao']",MC Koringa,46
0VeXKzjTBWHX5Lf5Kr6rLF,252300.0,"['brazilian hip hop', 'funk ostentacao', 'rap nacional antigo']",Realidade Cruel,45
1IfrK0U13F4WRtoKMhnXQx,104758.0,"['brazilian gospel', 'rock gospel brasileiro']",Khorus,35
0JoSPTks4LpgpfOGvQbbGk,131204.0,"['brazilian gospel', 'sertanejo gospel']",Gislaine e Mylena,40
6NdqC1F1roz6KejkMjoIJK,181813.0,['brazilian ccm'],Anjos de Resgate,52
0IPQAIkLxcVSsxlTPPn3Bp,484180.0,"['adoracao', 'brazilian gospel']",Soraya Moraes,52
0vKtp60PHfEnBSLJU9uHgP,439521.0,['brazilian gospel'],Cristina Mel,45
2O7dDVdUrHpSTg6qdrSWFy,127385.0,"['brazilian rock', 'folk brasileiro', 'rock gaucho']",Pouca Vogal,43
6dd47yCFqkcFjI4pat1Cpv,114800.0,[],Ah! Mr. Dan,38
4hpKB93agzoncsTXEstSpK,149710.0,"['pagode', 'pagode novo']",Suel,59
6DDTbUgrNrVcAJFVrOjmVK,106287.0,"['brazilian hip hop', 'rap pernambucano']",Diomedes Chinaski,55
2yf5bDosXW9OXQAlTVIXNr,120166.0,"['axe', 'funk carioca', 'funk das antigas', 'funk melody', 'funk ostentacao', 'pagode']",MC Leozinho,42
73Ye0Yvwvanmf6bqXAez97,204359.0,['brazilian gospel'],Léa Mendonça,41
3XtuCcYVAgDABkXDLUk8BE,184184.0,"['funk 150 bpm', 'funk carioca', 'funk ostentacao']",MC Marcelly,32
3dlQ2CtcGsR7lOtLGATtSd,128865.0,['brazilian gospel'],Raquel Mello,38
0WP4PLxwWMBq3WWc01TBgJ,318328.0,"['sertanejo', 'sertanejo pop', 'sertanejo universitario']",Hugo & Tiago,38
5gkNoT08CuWtH3NOwrdvrt,237825.0,"['adoracao', 'folk brasileiro', 'louvor', 'world worship']",Marcela Tais,56
1qIAsl3tIpnX0j4BMi0l5g,239073.0,"['brazilian hip hop', 'brazilian rock']",Forfun,54
6i7MlW2ZdQRPi5sGOxXCH3,108856.0,"['funk carioca', 'funk ostentacao']",Menor do Chapa,44
5Ai5CFwarvc7z5SZp6s8dz,369169.0,"['adoracao', 'brazilian gospel', 'rock gospel brasileiro']",Quatro por Um,48
6t7Gl3PNlP6DKMQmj6vwrz,172956.0,['brazilian gospel'],Eliã Oliveira,43
4wjMhaWYtdAuymckcsC0cr,102700.0,"['axe', 'pagode', 'sertanejo universitario']",Tomate,42
6a5wUPC879Kyfw0aXxVatB,239612.0,"['brazilian rock', 'nova mpb']",Cícero,51
63LUqR0xvuZ6Es3AF6BcZh,174805.0,"['axe', 'forro']",Bell Marques,50
3koufmP8p8wNLARHjlyAmk,241635.0,"['brazilian gospel', 'gospel antigas']",Mattos Nascimento,50
7ySZCEP4HFGckYYPK5rqFI,144525.0,"['funk carioca', 'pop nacional', 'pop teen brasileiro']",Melody,50
0ICe5vwuONWq0QwRojNYSa,603974.0,"['sertanejo', 'sertanejo pop', 'sertanejo universitario']",João Carreiro & Capataz,49
4C5NwUOtsmPrPSD5A7hYbU,142962.0,"['axe', 'forro', 'forro tradicional', 'sanfona']",Flávio José,50
3Aa7VtaDW1lJWX7NBGask8,167847.0,"['brazilian rock', 'musica juiz-forana']",Strike,49
0MC6c3SYpS1KdOuzLdEbpa,566925.0,"['funk ostentacao', 'rap maromba']",Bonde da Stronda,51
4cQ6a3aHARZkZb8ZwqwInF,350109.0,"['adoracao', 'brazilian gospel', 'gospel antigas']",Nani Azevedo,51
6EkinzGVGybboT2maC1VyE,146296.0,[],Ari,51
6Jrploq7vACkXZg2ERVFK3,123545.0,"['pop teen brasileiro', 'sertanejo', 'sertanejo universitario']",KLB,47
2fBhYGoTVGg4svWujOFMhw,122055.0,[],SondPlay,40
4I4iP1ZXPT2eLo3R4cBPig,213808.0,"['funk carioca', 'funk das antigas', 'funk melody', 'funk ostentacao']",Mc Sapao,42
6xa7IcwSnl1KJSj4i7Om4Q,111661.0,['rap df'],Lupper,42
0xmpmrMgqfqYecNfyoR9wr,108941.0,"['brazilian gospel', 'coral gospel', 'louvor']",Raiz Coral,42
0P2j58zAS5AS4k8FUDatnT,182391.0,"['brazilian gospel', 'gospel antigas', 'sertanejo gospel']",Rayssa e Ravel,40
0B2Gvmgp2Euih3cAB8PvDc,122605.0,['pop teen brasileiro'],Rebeldes,40
4yTuL3DV58ipi2dn3up6ny,153809.0,[],Ivo Mozart,40
2q0Eox3ewRHGGlSOXnmC54,106188.0,"['axe', 'brega funk', 'cumbia uruguaya', 'pagode baiano']",La Furia,41
2sFXe6NbmT3k7Qy4N8fE7f,442873.0,"['brazilian emo', 'brazilian rock', 'nova mpb', 'novo rock gaucho', 'pop rock brasileiro']",Fresno,56
6XgJ4LQHTOtveWKH5V7X56,350499.0,"['axe', 'pagode']",Bokaloka,51
0iEEXnLK5t87wh91rNYozv,162974.0,"['forro', 'sertanejo']",Forró Boys,51
3ge4xOaKvWfhRwgx0Rldov,955578.0,"['brazilian hip hop', 'funk carioca', 'funk ostentacao']",MC Guime,51
5rTjH3aABAmPM5B6DZebZ7,647171.0,"['folk brasileiro', 'mpb', 'nova mpb']",Tiê,53
1Ja8qReIBoi7Z6ik0AQ6zS,311424.0,"['adoracao', 'brazilian gospel', 'folk brasileiro', 'louvor', 'rock gospel brasileiro', 'world worship']",Os Arrais,53
6lt44Vvyv8XwLxX7jtQ92j,231232.0,"['adoracao', 'brazilian gospel', 'rock gospel brasileiro']",Palavrantiga,46
7fVTW9oFlXKy9tzG15tcof,121421.0,"['brazilian hip hop', 'funk ostentacao']",Nocivo Shomon,47
6TZ4wdzVOsMsc8YfeoI9LO,103190.0,['brazilian ccm'],Missionário Shalom,47
6YAoy8rSw2zLwE09K177UD,112113.0,"['brazilian rock', 'rock gaucho']",Cidadão Quem,43
4PjjeofQKolTepWdilslSR,166999.0,['brazilian gospel'],Wilian Nascimento,43
4SyWhCnXrV0FDnGw1ISMJI,112720.0,"['brazilian rock', 'nova mpb']",Agridoce,43
2azqeHE13Y8hP8YAjew9zL,153465.0,"['brazilian punk', 'brazilian rock', 'rock brasiliense', 'rock nacional brasileiro']",Plebe Rude,45
0IpLJsvZHA1op1pw8GAoPu,650153.0,"['funk carioca', 'funk das antigas', 'funk pop']",Valesca Popozuda,46
3MDJ79txY73BUpAR7RnJEk,964975.0,"['brazilian reggae', 'brazilian rock', 'musica juiz-forana', 'nova mpb']",Onze:20,60
6Y8pfJkEdw4EAST4g9C026,1346890.0,"['sertanejo', 'sertanejo pop', 'sertanejo universitario']",Cleber & Cauan,60
7qmf5YAQYjfjBF9C7kkjzs,201697.0,"['funk carioca', 'mpb', 'nova mpb', 'pop lgbtq+ brasileira']",Johnny Hooker,53
1fpS9LTjDGsrgLEk178EQp,369667.0,['brazilian gospel'],Jamily,48
2TuVzZPwEPqpstqmA0qLl6,161365.0,"['brazilian indie', 'brazilian rock', 'mpb']",O Terno,53
28rjo4eRvpmLW0EsCIy6FW,299249.0,"['adoracao', 'brazilian gospel']",Ana Paula Valadão,52
3RR2AbKX9jLY7cZ6U18kJu,114248.0,"['sertanejo', 'sertanejo tradicional', 'sertanejo universitario']",Cleiton E Camargo,48
5BQveHScm6btG6jfbxwyfs,326391.0,['mpb'],Paula Toller,45
1NG0y4OWAFilBtNB2Ey9jK,204333.0,"['brazilian punk', 'brazilian rock']",Velhas Virgens,44
1454TL51gTbW2Vm5XCFhtv,467839.0,"['pop nacional', 'pop teen brasileiro']",Larissa Manoela,41
6pr6scAuXM1recaVhecm6F,111596.0,"['brazilian indie', 'funk carioca', 'nova mpb', 'pop lgbtq+ brasileira', 'tecnobrega']",Banda Uó,41
7IlBcKrGUBJ0NKdnbDde89,333825.0,['brazilian hip hop'],Sant,63
7nMA5jUpayvsedWUkX9lx7,411137.0,"['adoracao', 'brazilian gospel']",Alessandro Vilas Boas,59
1AY6YtpuVujP4Pa3ibD1M1,270657.0,"['adoracao', 'brazilian ccm']",Colo de Deus,57
4wvAGBushcLkCZ1lEZsYMf,391621.0,"['brazilian reggae', 'brazilian rock']",Maskavo,55
74B3SJ1xNHK3VS4T9i2TvQ,353025.0,"['axe', 'forro', 'forro de favela', 'tecnobrega']",Banda Magníficos,54
1dpUJl5huB5mtceAbK2E2r,417655.0,"['adoracao', 'brazilian gospel', 'funk evangelico', 'rap cristao', 'trap cristao']",Pregador Luo,54
3YvHDhzmrkcYZuKN7A2KBK,338572.0,['brazilian gospel'],Sarah Farias,53
3eKjUJNwglGwLmS8dELCuC,136498.0,['funk ostentacao'],Mc Yago,53
3RizejcAkXH07quZqFCtpU,203704.0,['brazilian rock'],Pedra Leticia,48
01WrcqajqftNjrRuSqgyQA,571368.0,"['sertanejo', 'sertanejo pop', 'sertanejo universitario']",Gabriel Gava,48
6OokCpvxnYv43WcFqejMLb,209504.0,"['brazilian indie', 'mpb', 'nova mpb', 'nova musica paulista']",Tulipa Ruiz,51
0HFoOA61ShFCVKyKUPoN6B,117813.0,['forro'],Silvanno Salles,50
3LWCuB9QxDmpLhhGwqU04N,296972.0,"['brazilian punk', 'brazilian rock', 'mpb', 'rock nacional brasileiro']",Lobão,50
5Ndy97bmXPTeg8Cer60Rtl,194427.0,"['brazilian gospel', 'gospel antigas', 'groove gospel']",Novo Som,47
2WBLbBFP83f1shyR7YTuaE,106861.0,"['brazilian gospel', 'gospel antigas']",J Neto,47
2w3GMLgGsm8mJyVWdWwrKb,234824.0,"['brazilian gospel', 'gospel antigas']",Sérgio Lopes,47
2j1yuQ4WNWTbd9bXafU5ix,115904.0,"['forro', 'forro de favela']",Bonde do Brasil,47
7yIo15qboa9gHCtqK7cOLx,149089.0,"['adoracao', 'reggae cristao']",Salomão,46
2YCkwNYGevLmmLsbad5lsl,105778.0,['sertanejo pop'],Mariana & Mateus,43
2tjjOfLHWvoHuHu5h7niIT,119449.0,"['sertanejo', 'sertanejo tradicional', 'sertanejo universitario']",Marco Brasil,43
0IVBT8qQNwvHLzOJL6kGpE,1143561.0,"['brazilian edm', 'brazilian hip hop', 'brazilian reggae']",Oriente,61
4kqedTxyE5EDJWLLplYXpu,379261.0,"['brazilian hip hop', 'trap brasileiro']",Choice,58
5ZtyHkAGvYFPSYcWPfmL5n,291927.0,"['funk carioca', 'nova mpb', 'pop lgbtq+ brasileira', 'transpop']",Liniker e os Caramelows,59
34JhhuxlkDFSA5ek4AuZOp,120144.0,"['brazilian hip hop', 'nerdcore brasileiro', 'trap brasileiro']",Yung Buda,58
7Jp5Nw7cNZTkwFgJX06Cqk,361983.0,"['rap df', 'sertanejo pop']",Dan Lellis,58
03lJxNYml1ArLjcZLxfIvz,2080285.0,"['sertanejo', 'sertanejo pop', 'sertanejo universitario']",Paula Mattos,55
0MDyxNYI11EEQWhjsrPFd2,402843.0,['adoracao'],Laura Souguellis,55
2gzwjs75n4HZZfgnVGxoqI,408112.0,"['axe', 'forro', 'forro de favela']",Limão Com Mel,53
6W2jVpE55n1wT0SrpxoeFk,227119.0,['brazilian hip hop'],Dalsin,53
2b3gMC15SnC8mwjnYiUXvx,447823.0,"['brazilian hip hop', 'brazilian reggae', 'brazilian rock']",Mato Seco,53
71FkOGkNoEpRQAAmV9CP73,530956.0,"['adoracao', 'brazilian gospel']",David Quinlan,52
7luES30fTO66nDk83NZCJV,202316.0,['brazilian ccm'],Padre Reginaldo Manzotti,52
7ffqgUujPJ2BxcFc8BmG5y,154639.0,['brazilian ccm'],Eliana Ribeiro,52
6Ywb1no2hXLazjIs4LUiQD,226699.0,"['brazilian hip hop', 'funk ostentacao']",ADL,51
61BsnDVXUUSASD04kvzMs1,193410.0,"['mpb', 'musica popular mineira', 'nova mpb']",Vander Lee,51
7l8tkSrcTxJn4O0TMPZ0dI,113678.0,"['forro', 'tecnobrega']",Banda Líbanos,38
7E0NXeBm7iHldSxEFN4XJd,553350.0,"['funk carioca', 'funk ostentacao']",Mc Gui,37
0MGbmpBm2Gzvy6ENd9D1qv,187392.0,"['adoracao', 'brazilian gospel']",Delino Marçal,51
4I6g6JnejcPeAxjkvEYsTT,105344.0,['pop nacional antigas'],Peninha,38
46P1tvf6evAk5wk2Rg3jOq,252871.0,"['mpb', 'nova mpb']",Luiza Possi,46
0qzIE6qGhz0erJe0Fy8RHt,591132.0,"['sertanejo pop', 'sertanejo universitario']",Breno & Caio Cesar,45
6ab8tnQvr8sXXIpSZCrbQs,159302.0,['trap brasileiro'],YUNG LIXO,58
5HUFo8AH9ZILmlyKFfEMNP,175493.0,"['alternative metal', 'alternative rock', 'grunge', 'rock']",Jerry Cantrell,46
3eAdvab03DC4n3jZ18HYP4,116494.0,"['adoracao', 'world worship']",Adoração Central,36
4ulY4o7oEoqJlqc0V6R3Bc,110594.0,"['funk consciente', 'funk ostentacao', 'funk paulista']",Mc Bola,46
4ABs1DvG7IqLjBpYvOQedm,484655.0,"['adoracao', 'brazilian gospel']",Mariana Valadão,45
01F5yl9fFsa9QQaM3Z6U3O,194422.0,['brazilian gospel'],Vanilda Bordieri,45
1i2xi8v7H0aXgMNZcOaYzB,196932.0,"['axe', 'funk carioca', 'mpb']",Preta Gil,45
5M5NrRoOEBa49sW1hzKkuH,469919.0,['brazilian edm'],Chapeleiro,47
2TGtBMeVz0MkIATkn2gHhe,124780.0,"['funk carioca', 'funk pop', 'pop lgbtq+ brasileira']",Kaya Conky,40
09IVixIx3VLLFmWZfojamH,121131.0,['forro'],Zé Cantor,54
5Oj5puFnNDLbUqyWtq5jJu,315420.0,['brazilian gospel'],Canção & Louvor,54
4vKCAkbdulcqatglgbi5CG,219456.0,"['bossa nova', 'mpb', 'musica potiguar', 'nova mpb', 'samba']",Roberta Sá,55
7qbMZFoPRwWU9m3Xi1KV83,490963.0,['funk carioca'],Tainá Costa,55
3QYmec82Yj7fjTMvrt49E4,259617.0,"['axe', 'pagode', 'samba']",Soweto,54
0Jpjc7Fc84inIqLhOvBU1Q,461441.0,"['pagode', 'pagode novo']",Grupo Clareou,54
2K4WKKLOh0k8NwbzDRgIqi,212343.0,"['sertanejo pop', 'sertanejo universitario']",PH e Michel,54
1iKxeI1ud2pXD4U9atJ4RS,110798.0,['brega funk'],Mc Balakinha,54
4yZ8oMx1UD9PWn3M0SP8LS,165760.0,['funk paulista'],MC Gudan,34
2DD48qUxMj0QmjMqWOZ4WK,157832.0,"['funk carioca', 'funk das antigas', 'funk melody', 'pagode']",Perlla,43
07o97MiFEobUUwiIYcspmj,259245.0,"['axe', 'pagode']",Swing & Simpatia,43
1sPTOnMc3tEimHIT9xZX4G,261873.0,"['funk melody', 'pagode']",Sampa Crew,49
3V3rRpp5sbiBNY34AdnplK,512799.0,"['brazilian hip hop', 'funk ostentacao', 'rap nacional antigo']",Facção Central,49
44bBAyEUlfLwzAe6bXoKGU,106551.0,['brazilian ccm'],Tony Allysson,49
11xX6bMCvpstEFOyx8lxYg,102157.0,"['brazilian rock', 'nova mpb', 'pop rock brasileiro']",Zimbra,49
4fk1ToCb0m7irMHCaZhIrM,154832.0,"['adoracao', 'brazilian ccm', 'brazilian gospel', 'world worship']",Ministério Adoração e Vida,49
6SjLkpJ7cGqX5HWh23e74K,455454.0,"['funk carioca', 'funk ostentacao']",Biel,49
0psfBzxoy44kww4f0YU5c8,116970.0,"['brazilian punk', 'brazilian rock', 'rock alternativo brasileiro', 'rock gaucho']",Cachorro Grande,48
1THj0JI7zld7YDsWERcSUz,302069.0,['adoracao'],Isaias Saad,62
4OFUU6MkPNc2X96UJMlR0h,338046.0,['musica triste brasileira'],Sadstation,61
2PK9pWPbpzjPDM2HVR1NEO,194310.0,"['folk brasileiro', 'nova mpb']",MAR ABERTO,56
5hPHLE5ssifxHX5bhK8iXR,291024.0,['funk carioca'],FP do Trem Bala,56
4CtW1JCmaMN6PhgBBQHxpX,268099.0,['pop rap brasileiro'],San Joe,56
36SRwzRkX5zW3ABjJrevqX,199677.0,"['brega funk', 'funk carioca']",Dadá Boladão,56
21LI2q2QDyaNjyfXaWWTOE,247936.0,"['brazilian indie', 'mpb', 'nova mpb']",Marcelo Jeneci,56
0M8rmgpYMtvYbHvXD3cHkN,442782.0,"['adoracao', 'brazilian gospel', 'rock gospel brasileiro']",Rodolfo Abrantes,55
1DEukDFi4pMT4Y0bfGxJTB,837777.0,"['funk carioca', 'pagode', 'pagode novo']",Imaginasamba,55
6U98XWjrUPnPtPBjEprDmu,176779.0,"['brazilian hip hop', 'rap cearense']",Don L,55
0xA8Rmfl9di0sVaPl9AyR9,100582.0,[],DJ Yuri Martins,51
1CQJtHMGhqvrSZiRTjSeOU,366085.0,"['boom bap brasileiro', 'brazilian hip hop', 'funk ostentacao', 'rap nacional antigo']",RZO,48
