followers,genres,artist,popularity,artists,valence,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo
139237.0,"['k-pop', 'k-pop girl group']",SISTAR19,42,SISTAR19,0.6890000000000001,0.325,0.746,196728.0,0.758,4e-06,0.247,-4.745,0.0651,89.96
252754.0,"['baglama', 'turkish folk']",Aşık Veysel,42,Aşık Veysel,0.561,0.691,0.477,166267.0,0.328,2.58e-05,0.339,-16.15,0.0364,90.403
147279.0,"['east coast hip hop', 'electro', 'harlem hip hop', 'hip hop', 'hip house', 'old school hip hop', 'rap']",Kurtis Blow,42,Kurtis Blow,0.8562,0.07203999999999999,0.867,366962.6,0.5764,0.00190104,0.18612,-12.5842,0.09108000000000001,108.0664
129983.0,"['gospel', 'gospel r&b']",Karen Clark Sheard,42,Karen Clark Sheard,0.6940000000000001,0.138,0.604,394667.0,0.918,0.0,0.985,-7.651,0.0898,145.935
108634.0,['gospel'],The Winans,42,The Winans,0.43249999999999994,0.46449999999999997,0.6125,295262.3333333333,0.5403333333333333,4.759999999999999e-06,0.23750000000000002,-9.804666666666668,0.05308333333333334,107.26566666666668
111152.0,"['contemporary country', 'country', 'country dawn']",Julie Roberts,42,Julie Roberts,0.229,0.142,0.6409999999999999,245493.0,0.485,0.0,0.0997,-8.127,0.0328,126.103
199843.0,"['british invasion', 'classic rock', 'folk rock', 'psychedelic rock']",Eric Burdon & the Animals,42,Eric Burdon & the Animals,0.5140625,0.50034375,0.47600000000000003,252818.375,0.541,0.04040095625,0.2243,-9.723375,0.04485625,117.6780625
106098.0,"['blues', 'blues rock', 'chicago blues', 'electric blues', 'harmonica blues', 'rock-and-roll', 'traditional blues']",Jimmy Reed,42,Jimmy Reed,0.697,0.7432222222222222,0.635,157530.11111111112,0.5033333333333334,0.01245227111111111,0.13341111111111112,-9.627166666666668,0.04240555555555556,112.06027777777778
117320.0,"['atl hip hop', 'hip pop', 'pop rap', 'southern hip hop']",Rasheeda,42,Rasheeda,0.361,0.0476,0.769,234945.0,0.637,6.15e-05,0.35,-6.4,0.0572,79.016
103706.0,"['beach music', 'brill building pop', 'chicago soul', 'classic soul', 'motown', 'philly soul', 'quiet storm', 'rhythm and blues', 'soul']",Jerry Butler,42,Jerry Butler,0.6594545454545455,0.6646363636363636,0.49845454545454543,186806.0,0.5296363636363637,5.405454545454546e-05,0.25627272727272726,-8.455545454545454,0.03490909090909091,111.74354545454547
174722.0,"['classic colombian pop', 'musica popular colombiana']",Giovanny Ayala,42,Giovanny Ayala,0.667,0.8390000000000001,0.732,201857.0,0.453,0.0,0.0838,-5.0760000000000005,0.0285,139.974
197220.0,"['funk', 'neo soul', 'new jack swing', 'post-disco', 'quiet storm', 'r&b', 'urban contemporary']",Howard Hewett,42,Howard Hewett,0.48475,0.38049999999999995,0.6635,288697.0,0.54475,2.025e-06,0.33757499999999996,-10.66975,0.036625,120.77825
140204.0,"['brutal death metal', 'death metal', 'metal', 'new york death metal', 'technical death metal']",Suffocation,42,Suffocation,0.566,6.884333333333333e-05,0.33066666666666666,275391.0,0.9006666666666666,0.9296666666666668,0.19573333333333331,-8.869,0.10633333333333334,110.572
103417.0,"['album rock', 'glam metal', 'hard rock']",Paul Stanley,42,Paul Stanley,0.5705714285714285,0.10160714285714287,0.4585714285714286,231815.2857142857,0.8285714285714286,0.00116902,0.2308142857142857,-7.014571428571428,0.06097142857142857,133.5152857142857
171535.0,"['blues rock', 'country rock', 'southern rock']",The Gregg Allman Band,42,The Gregg Allman Band,0.7438,0.11908,0.6205999999999999,239328.0,0.716,0.006729372,0.21617999999999998,-10.2246,0.03996,114.52860000000001
103626.0,"['art rock', 'instrumental rock', 'jazz funk', 'jazz fusion', 'progressive rock', 'symphonic rock']",Mahavishnu Orchestra,42,Mahavishnu Orchestra,0.43374444444444443,0.09412888888888889,0.3688888888888889,313216.44444444444,0.8065555555555556,0.654,0.2273,-10.02811111111111,0.10699999999999998,117.34366666666665
112317.0,"['contemporary gospel', 'gospel', 'praise']",Mississippi Mass Choir,42,Mississippi Mass Choir,0.4746,0.33798,0.45920000000000005,374453.2,0.6819999999999999,0.0007424,0.35944000000000004,-9.8712,0.08666,138.3208
108223.0,"['argentine rock', 'latin alternative', 'latin metal', 'latin rock', 'rock en espanol', 'rock nacional']",Vox Dei,42,Vox Dei,0.231,0.0207,0.4320000000000001,398222.0,0.341,0.115,0.102,-13.48,0.0406,147.389
121955.0,"['argentine indie', 'argentine rock', 'latin rock', 'rock en espanol', 'rock nacional']",Spinetta Jade,42,Spinetta Jade,0.8690000000000001,0.111,0.521,327067.0,0.733,0.6990000000000001,0.0896,-9.724,0.0429,98.326
161130.0,"['funk', 'new jack swing', 'quiet storm', 'urban contemporary']",Force M.D.'s,42,Force M.D.'s,0.4000666666666666,0.48733333333333334,0.4653333333333334,312115.3333333333,0.35166666666666674,4.4800000000000005e-05,0.13183333333333333,-12.807,0.0299,123.86066666666666
121850.0,['post-teen pop'],Drew Seeley,42,Drew Seeley,0.91,0.0112,0.693,197787.0,0.947,4.73e-06,0.0693,-5.72,0.0628,114.99
128924.0,"['g funk', 'gangster rap', 'hyphy', 'west coast rap']",Above The Law,42,Above The Law,0.7559999999999999,0.00183,0.6990000000000001,253293.0,0.926,6.68e-06,0.0522,-8.925,0.0968,97.842
102310.0,"['disco', 'electro', 'funk', 'post-disco', 'quiet storm', 'urban contemporary']",Skyy,42,Skyy,0.7286666666666667,0.1643433333333333,0.6960000000000001,305125.8333333333,0.584,0.017881625,0.10781666666666667,-9.978333333333333,0.05456666666666667,116.8085
126017.0,"['funk metal', 'funk rock']",Les Claypool,42,Les Claypool,0.93,0.0415,0.483,359333.0,0.97,0.77,0.0723,-4.454,0.0419,127.05
100157.0,"['electro', 'hardcore hip hop', 'harlem hip hop', 'hip hop', 'hip house', 'old school hip hop', 'rap']",Special Ed,43,Special Ed,0.736,0.119525,0.86275,248836.75,0.532,5.375e-06,0.11045,-12.73375,0.264,97.618
222068.0,"['hard rock', 'supergroup']",Slash's Snakepit,43,Slash's Snakepit,0.262,0.00657,0.196,374360.0,0.866,0.00147,0.238,-4.857,0.0535,76.53699999999998
106883.0,"['melodic metalcore', 'metalcore', 'post-hardcore', 'screamo']",From Autumn To Ashes,43,From Autumn To Ashes,0.30025,0.0005195,0.3295,368620.0,0.8614999999999999,0.0045,0.08265,-4.3595,0.09505,91.732
187903.0,"['new jack swing', 'r&b', 'urban contemporary']",Az Yet,43,Az Yet,0.359,0.428,0.555,269027.0,0.5429999999999999,0.0,0.105,-8.874,0.0272,164.021
177546.0,"['freestyle', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",Pebbles,43,Pebbles,0.8171666666666667,0.18275,0.7578333333333332,322733.1666666667,0.6178333333333333,0.005173833333333333,0.1309,-11.360333333333335,0.06086666666666666,129.18449999999999
135428.0,"['deathcore', 'melodic deathcore', 'melodic metalcore', 'metalcore']",All Shall Perish,43,All Shall Perish,0.0829,0.00011,0.328,222328.0,0.979,0.391,0.0748,-2.136,0.16,102.137
120712.0,"['german hard rock', 'german metal', 'glam metal', 'hard rock', 'metal']",Warlock,43,Warlock,0.2815,0.019365,0.4645,221327.0,0.839,0.000545,0.15175,-12.698,0.04865,147.5485
108844.0,"['disco', 'funk', 'new jack swing', 'post-disco', 'quiet storm', 'urban contemporary']",Stacy Lattisaw,43,Stacy Lattisaw,0.5433333333333333,0.21716666666666673,0.5793333333333334,270346.6666666667,0.5176666666666666,0.005598,0.0949,-12.160333333333334,0.03846666666666667,131.36533333333333
132675.0,"['classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul', 'southern soul']",Bloodstone,43,Bloodstone,0.430125,0.4231875,0.43100000000000005,362451.5,0.4295,0.01845406375,0.18768749999999998,-10.695,0.0464375,167.9355
216003.0,"['girl group', 'hip pop', 'new jack swing', 'r&b', 'urban contemporary']",Kut Klose,43,Kut Klose,0.596,0.16256666666666666,0.69,293360.0,0.48500000000000004,1.31e-05,0.1018,-9.366,0.028866666666666665,119.13233333333334
101672.0,"['chicago indie', 'double drumming', 'dream pop', 'experimental', 'experimental rock', 'freak folk', 'indie rock', 'post-rock']",Tortoise,43,Tortoise,0.245,0.1895,0.5720000000000001,410780.0,0.41200000000000003,0.664,0.6985,-16.2835,0.03075,111.02199999999999
118515.0,"['album rock', 'canadian metal', 'classic canadian rock', 'glam metal', 'hard rock']",Aldo Nova,43,Aldo Nova,0.5509999999999999,0.09609962500000001,0.386625,241339.875,0.784,5.22375e-05,0.10110000000000001,-6.768375,0.0701125,125.05587500000001
208801.0,"['country', 'country dawn']",Mindy McCready,43,Mindy McCready,0.6043333333333334,0.12646666666666664,0.5646666666666667,186275.66666666666,0.762,1.0433333333333334e-05,0.20766666666666667,-5.7443333333333335,0.03743333333333334,162.298
104761.0,"['hip pop', 'neo soul', 'r&b', 'urban contemporary']",Sunshine Anderson,43,Sunshine Anderson,0.6759999999999999,0.0611,0.698,295827.0,0.925,0.0,0.095,-4.209,0.222,96.953
101627.0,"['alternative metal', 'doom metal', 'groove metal', 'louisiana metal', 'nu metal', 'sludge metal', 'southern metal']",Crowbar,43,Crowbar,0.4325,0.010374000000000001,0.3675,269239.0,0.6905,0.017415,0.3831,-7.400499999999999,0.07250000000000001,114.6545
112471.0,"['classic venezuelan pop', 'merengue', 'tropical']",Las Chicas Del Can,43,Las Chicas Del Can,0.8965000000000001,0.8145,0.5365,236153.5,0.431,3.6135e-05,0.056749999999999995,-16.142000000000003,0.04685,147.1365
130147.0,"['alternative hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'wu fam']",Gravediggaz,43,Gravediggaz,0.58575,0.2762,0.7230000000000001,261416.75,0.65525,2.7425000000000003e-05,0.28102499999999997,-10.602,0.39125,110.21674999999999
113241.0,"['appalachian folk', 'banjo', 'bluegrass', 'indie folk', 'jug band', 'modern old-time', 'new americana', 'north carolina roots', 'old-time', 'progressive bluegrass']",Carolina Chocolate Drops,43,Carolina Chocolate Drops,0.843,0.8155,0.6235,213180.0,0.63,0.0,0.245,-7.4990000000000006,0.0514,103.2365
112761.0,"['canadian metalcore', 'canadian post-hardcore', 'metalcore', 'post-screamo', 'trancecore']",Abandon All Ships,43,Abandon All Ships,0.21,0.00115,0.313,219587.0,0.961,0.0,0.12,-4.51,0.193,138.721
100250.0,"['album rock', 'new romantic', 'new wave', 'new wave pop', 'synthpop']",Missing Persons,43,Missing Persons,0.7141,0.05184999999999999,0.6789,233135.9,0.6994,0.079032421,0.12681,-12.0274,0.03815,136.2922
170634.0,"['alternative metal', 'boston metal', 'melodic death metal', 'melodic metalcore', 'melodic thrash', 'metalcore', 'new england metal', 'nu metal']",Shadows Fall,43,Shadows Fall,0.34950000000000003,0.006523999999999999,0.41700000000000004,301846.5,0.7935,0.041365,0.0975,-4.915000000000001,0.051449999999999996,127.173
133680.0,"['album rock', 'glam metal', 'hard rock']",Richie Sambora,43,Richie Sambora,0.109,0.326,0.275,365467.0,0.631,0.000195,0.209,-10.22,0.0336,138.161
123043.0,"['latin jazz', 'salsa', 'salsa international', 'tropical']",Cano Estremera,43,Cano Estremera,0.9136666666666667,0.5764444444444444,0.6198888888888889,367208.77777777775,0.6385555555555555,2.167333333333333e-05,0.13627777777777778,-10.38211111111111,0.04038888888888889,124.30266666666665
148247.0,"['classic soul', 'motown', 'quiet storm', 'soul']",David Ruffin,43,David Ruffin,0.7626999999999999,0.252442,0.617,224879.9,0.5953999999999999,0.000413623,0.14323000000000002,-10.6905,0.08768000000000001,107.7927
337579.0,"['country', 'country rock', 'outlaw country', 'southern rock']",Charlie Daniels,43,Charlie Daniels,0.8059090909090909,0.3874545454545455,0.6182727272727273,243333.27272727274,0.7030909090909091,4.664545454545454e-06,0.19261818181818183,-8.23090909090909,0.042972727272727274,119.95881818181819
386902.0,"['atl hip hop', 'dirty south rap', 'gangster rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Boyz N Da Hood,43,Boyz N Da Hood,0.28049999999999997,0.0072050000000000005,0.655,253653.5,0.6325000000000001,9.8e-05,0.1995,-8.685500000000001,0.1109,77.267
104567.0,"['deathcore', 'melodic deathcore', 'melodic metalcore', 'metalcore']",As Blood Runs Black,43,As Blood Runs Black,0.289,2.6549999999999995e-05,0.358,230086.5,0.9924999999999999,0.399,0.20545,-1.158,0.1855,113.7765
101084.0,"['dominican pop', 'latin', 'merengue', 'merengue tipico', 'musica tradicional dominicana', 'tropical']",Johnny Ventura,43,Johnny Ventura,0.843,0.516,0.767,275187.0,0.964,0.002,0.11,-3.664,0.115,112.381
220676.0,"['disco', 'funk', 'motown', 'neo soul', 'philly soul', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']",Phyllis Hyman,43,Phyllis Hyman,0.503,0.5147499999999999,0.5996666666666667,330506.75,0.5009166666666667,0.0013935249999999998,0.15655833333333333,-9.938333333333333,0.035925000000000006,119.40366666666667
159198.0,"['alternative metal', 'groove metal', 'nu metal', 'rap rock', 'southern metal']",Damageplan,43,Damageplan,0.5925,0.0001032,0.42650000000000005,235473.5,0.9325,0.25343000000000004,0.0856,-4.5495,0.0662,100.435
110028.0,"['electro', 'freestyle', 'funk', 'new jack swing', 'quiet storm', 'urban contemporary']",Club Nouveau,44,Club Nouveau,0.7408571428571429,0.14915714285714285,0.7712857142857142,307175.28571428574,0.6311428571428571,1.0235714285714287e-05,0.13607142857142857,-10.016285714285713,0.0839,125.05142857142857
100226.0,['grupera'],La Migra,44,La Migra,0.76,0.5195000000000001,0.3725,235925.0,0.679,2.075e-05,0.23755,-5.6655,0.07045,205.9195
136417.0,"['album rock', 'blues rock', 'classic rock', 'country rock', 'hard rock', 'rock', 'southern rock']",Montrose,44,Montrose,0.51,0.0922839090909091,0.40236363636363637,250808.54545454544,0.7607272727272728,0.004172367272727264,0.27032727272727275,-11.25,0.050745454545454545,131.1969090909091
144130.0,"['crossover thrash', 'hardcore punk', 'metal', 'old school thrash', 'punk', 'thrash core', 'thrash metal']",D.R.I.,44,D.R.I.,0.3835666666666666,0.0015255666666666667,0.378,171272.44444444444,0.7794444444444444,0.1317916888888889,0.2203,-11.135444444444444,0.07426666666666666,124.08700000000002
349568.0,"['banda', 'corrido', 'regional mexican']",Banda Jerez,44,Banda Jerez,0.971,0.00785,0.708,199467.0,0.794,0.0028,0.0771,-6.2010000000000005,0.048,104.962
137392.0,"['dark wave', 'ebm', 'electro-industrial', 'experimental', 'industrial', 'industrial metal', 'industrial rock']",Skinny Puppy,44,Skinny Puppy,0.46136363636363636,0.0061610909090909,0.6001818181818183,322710.36363636365,0.762,0.11338918181818182,0.17997272727272728,-11.896545454545453,0.052236363636363636,113.34190909090908
104609.0,"['disco', 'funk', 'jazz funk', 'post-disco', 'quiet storm']",Brick,44,Brick,0.869375,0.0725875,0.7032499999999999,272529.25,0.782625,0.16815867,0.1064625,-7.811,0.044375,110.341625
167696.0,"['black metal', 'metal', 'norwegian black metal', 'norwegian metal', 'symphonic black metal', 'symphonic metal', 'technical black metal']",Emperor,44,Emperor,0.0891,7.68e-05,0.146,360840.0,0.947,0.905,0.185,-5.7079999999999975,0.0838,104.353
115742.0,"['album rock', 'glam metal', 'hard rock', 'sleaze rock']",Danger Danger,44,Danger Danger,0.5002,0.0723,0.571,278104.0,0.7826000000000001,8.16e-05,0.27354,-9.0124,0.042359999999999995,125.03979999999999
116926.0,"['boston rock', 'dark cabaret', 'piano rock', 'steampunk']",The Dresden Dolls,44,The Dresden Dolls,0.6655,0.48350000000000004,0.5235,232940.0,0.669,3.24e-05,0.079,-7.286000000000001,0.1505,156.55100000000002
