followers,genres,artist,popularity,artists,valence,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo
112847.0,"['acid rock', 'blues rock', 'classic garage rock', 'classic rock', 'country rock', 'folk rock', 'freakbeat', 'psychedelic rock']",Country Joe & The Fish,38,Country Joe & The Fish,50.43333333333333,37.503888888888895,45.72222222222223,252197.61111111112,44.327777777777776,7.505057222222222,27.802777777777777,-1375.75,6.982222222222223,125.92211111111111
111532.0,['urban contemporary'],B5,38,B5,56.00000000000001,27.700000000000003,76.0,225347.0,55.50000000000001,0.0,14.000000000000002,-404.8,3.25,125.964
100390.0,"['glam metal', 'hard rock', 'sleaze rock']",Bulletboys,38,Bulletboys,45.050000000000004,8.466749999999998,45.824999999999996,221426.75,82.5,0.7933749999999999,31.997500000000002,-693.25,4.705,107.35399999999998
173096.0,"['hip pop', 'pop r&b', 'urban contemporary']",Tynisha Keli,39,Tynisha Keli,69.3,21.0,38.0,293013.0,69.2,0.0,34.300000000000004,-424.0,5.82,133.942
101719.0,"['g funk', 'gangster rap', 'west coast rap']",Bloods & Crips,39,Bloods & Crips,78.3,22.156666666666666,84.93333333333334,328009.0,66.96666666666667,0.0,8.293333333333333,-780.9,27.099999999999998,88.39299999999999
237275.0,['post-teen pop'],McClain Sisters,39,McClain Sisters,54.50000000000001,1.23,69.4,179360.0,75.8,0.0,6.22,-409.1,9.42,137.026
182581.0,['post-teen pop'],Jordan Pruitt,39,Jordan Pruitt,59.0,36.394999999999996,72.64999999999999,193240.0,59.75,0.0,7.79,-484.99999999999994,3.0850000000000004,101.971
159249.0,"['hip pop', 'pop r&b', 'r&b']",Dondria,39,Dondria,43.1,28.599999999999998,58.599999999999994,173160.0,59.0,0.0,9.34,-527.4,3.3099999999999996,115.069
152911.0,"['east coast hip hop', 'electro', 'hip hop', 'hip house', 'miami bass', 'old school hip hop', 'rap']",Fat Boys,39,Fat Boys,75.05000000000001,9.094166666666666,74.81666666666666,278665.6666666667,84.24999999999999,0.006228333333333333,28.545000000000005,-1011.5,8.805,103.64766666666667
177327.0,"['electro', 'hip hop', 'hip house', 'miami bass', 'new jack swing', 'old school hip hop', 'rap']",Kid 'N Play,39,Kid 'N Play,67.64,2.3094,83.36,269362.6,63.559999999999995,0.100216,14.017999999999997,-1511.9399999999998,20.339999999999996,105.7588
108587.0,"['funk', 'new jack swing', 'post-disco', 'quiet storm', 'urban contemporary']",The Deele,40,The Deele,48.64,18.8456,65.60000000000001,283205.4,46.06,0.11778999999999999,17.328000000000003,-1226.08,5.500000000000001,142.25799999999998
168949.0,"['atl hip hop', 'dirty south rap', 'gangster rap', 'rap', 'southern hip hop', 'trap']",U.S.D.A.,40,U.S.D.A.,21.63,1.105,54.449999999999996,220440.0,69.8,0.00695,37.15,-597.0,22.049999999999997,120.307
116857.0,"['glam metal', 'hard rock', 'sleaze rock']",Vince Neil,40,Vince Neil,34.5,1.611,47.45,282560.0,95.7,36.5,34.3,-703.4,5.765,147.2235
167783.0,"['arab pop', 'belly dance', 'classic arab pop']",Warda,40,Warda,58.5,63.6,63.0,804403.0,32.1,0.0155,10.4,-1524.6000000000001,9.229999999999999,160.569
142408.0,"['ccm', 'christian alternative rock', 'christian music', 'worship']",Point Of Grace,40,Point Of Grace,18.0,46.6,48.6,304107.0,40.300000000000004,0.116,29.5,-962.5999999999999,3.06,114.093
118670.0,"['blues', 'blues rock', 'electric blues', 'modern blues', 'texas blues']",The Vaughan Brothers,40,The Vaughan Brothers,80.04285714285714,13.255,68.61428571428571,245849.42857142858,72.25714285714285,28.209987142857145,25.237142857142857,-990.1571428571427,5.7457142857142856,135.07685714285714
419108.0,"['hindustani classical', 'hindustani instrumental', 'indian classical', 'indian percussion', 'tabla', 'world fusion']",Zakir Hussain,40,Zakir Hussain,24.4,88.8,50.8,749467.0,20.8,73.5,9.69,-2823.2,8.41,99.646
190266.0,"['new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",Keith Washington,40,Keith Washington,51.300000000000004,19.8,56.99999999999999,284273.0,59.8,0.0,26.949999999999996,-876.4,4.26,134.1605
123125.0,"['grupera', 'gruperas inmortales']",Grupo Samuray,40,Grupo Samuray,69.94,36.38,71.0,173938.8,59.9,4.5e-05,18.5,-891.3000000000001,3.1919999999999997,94.4524
104014.0,"['classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul', 'souldies', 'southern soul']",The Moments,40,The Moments,58.60000000000001,35.962857142857146,54.18571428571429,247421.0,47.1,1.4085714285714284,23.565714285714286,-1031.7714285714287,4.3828571428571435,115.55085714285714
182500.0,"['death metal', 'german metal', 'german thrash metal', 'metal', 'mexican metal', 'old school thrash', 'thrash metal']",Destruction,41,Destruction,24.099999999999998,0.000348,16.1,276107.0,97.6,44.6,9.15,-842.8,9.13,173.229
103852.0,"['contemporary country', 'country', 'country road', 'modern country rock']",Bucky Covington,41,Bucky Covington,46.400000000000006,3.27,62.0,208573.0,68.6,0.0,10.100000000000001,-502.7,2.76,128.96200000000002
105500.0,"['alternative metal', 'atmospheric post-metal', 'atmospheric sludge', 'doom metal', 'drone metal', 'dub metal', 'post-doom metal', 'post-hardcore', 'post-metal', 'post-rock', 'progressive sludge', 'sludge metal']",Neurosis,41,Neurosis,23.599999999999998,0.00271,28.999999999999996,348640.0,71.7,81.6,70.6,-943.9,5.56,110.271
251612.0,"['contemporary country', 'country', 'country dawn', 'country road']",SHeDAISY,41,SHeDAISY,60.12500000000001,10.8,53.574999999999996,209023.25,71.625,0.0,10.545,-553.3,4.0,122.617
150551.0,"['new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",Shirley Murdock,41,Shirley Murdock,28.03333333333333,42.56666666666666,45.233333333333334,318715.3333333333,42.166666666666664,0.004999999999999999,21.133333333333333,-965.9333333333334,5.21,95.89466666666665
109957.0,"['dirty south rap', 'pop rap', 'southern hip hop', 'st louis rap']",St. Lunatics,41,St. Lunatics,27.1,3.46,84.6,275389.0,57.99999999999999,0.00453,28.499999999999996,-653.3000000000001,4.32,94.945
475052.0,"['arab pop', 'rif']",Samira Said,41,Samira Said,46.1,85.3,29.9,464262.0,44.0,0.0,22.0,-762.4,3.7199999999999998,183.895
105730.0,['gospel'],Kurt Carr & The Kurt Carr Singers,41,Kurt Carr & The Kurt Carr Singers,36.275,59.12500000000001,46.425,399950.0,76.8,0.0032450000000000005,96.075,-580.75,10.06,108.21325
118883.0,"['acoustic blues', 'blues', 'country blues', 'delta blues', 'traditional blues']",Son House,41,Son House,71.44999999999999,83.5,73.55,204513.5,16.515,2.965,25.814999999999998,-1589.6000000000001,21.595,122.5835
454664.0,"['hip pop', 'pop r&b', 'r&b', 'urban contemporary']",LeToya,41,LeToya,57.45,22.05,52.65,241173.0,74.05000000000001,0.0,10.194999999999999,-445.75000000000006,25.75,144.0665
381581.0,"['girl group', 'hip pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",Changing Faces,41,Changing Faces,47.1,29.9,67.69999999999999,249888.66666666666,53.900000000000006,0.0005496666666666667,13.520000000000001,-621.0666666666666,2.91,123.71766666666667
185687.0,"['k-pop', 'k-pop girl group']",Stellar,41,Stellar,46.0,9.47,71.2,166356.0,56.8,0.0,16.89999999999999,-786.4,5.46,130.019
132808.0,"['crossover thrash', 'metal', 'old school thrash', 'thrash metal']",Nuclear Assault,41,Nuclear Assault,20.456,3.622528,25.119999999999997,205957.4,95.52,66.62000000000002,16.038,-517.4799999999999,13.091999999999999,134.5286
285573.0,"['arab pop', 'classic tunisian pop', 'tunisian pop']",Saber Rebai,41,Saber Rebai,69.2,17.599999999999998,80.7,281443.0,63.9,0.01,5.8999999999999995,-1160.3999999999999,4.16,103.956
108634.0,['gospel'],The Winans,42,The Winans,43.24999999999999,46.449999999999996,61.25000000000001,295262.3333333333,54.03333333333333,0.0004759999999999999,23.75,-980.4666666666668,5.308333333333334,107.26566666666668
121850.0,['post-teen pop'],Drew Seeley,42,Drew Seeley,91.0,1.1199999999999999,69.3,197787.0,94.69999999999999,0.00047299999999999995,6.93,-572.0,6.279999999999999,114.99
111152.0,"['contemporary country', 'country', 'country dawn']",Julie Roberts,42,Julie Roberts,22.900000000000002,14.2,64.1,245493.0,48.5,0.0,9.969999999999999,-812.7,3.2800000000000002,126.103
139237.0,"['k-pop', 'k-pop girl group']",SISTAR19,42,SISTAR19,68.9,32.5,74.6,196728.0,75.8,0.00039999999999999996,24.7,-474.5,6.510000000000001,89.96
252754.0,"['baglama', 'turkish folk']",Aşık Veysel,42,Aşık Veysel,56.10000000000001,69.1,47.699999999999996,166267.0,32.800000000000004,0.00258,33.900000000000006,-1614.9999999999998,3.64,90.403
171535.0,"['blues rock', 'country rock', 'southern rock']",The Gregg Allman Band,42,The Gregg Allman Band,74.38,11.908000000000001,62.059999999999995,239328.0,71.6,0.6729372,21.618,-1022.46,3.9960000000000004,114.52860000000001
108223.0,"['argentine rock', 'latin alternative', 'latin metal', 'latin rock', 'rock en espanol', 'rock nacional']",Vox Dei,42,Vox Dei,23.1,2.07,43.20000000000001,398222.0,34.1,11.5,10.2,-1348.0,4.06,147.389
121955.0,"['argentine indie', 'argentine rock', 'latin rock', 'rock en espanol', 'rock nacional']",Spinetta Jade,42,Spinetta Jade,86.9,11.1,52.1,327067.0,73.3,69.9,8.959999999999999,-972.4,4.29,98.326
128924.0,"['g funk', 'gangster rap', 'hyphy', 'west coast rap']",Above The Law,42,Above The Law,75.6,0.183,69.9,253293.0,92.60000000000001,0.0006680000000000001,5.220000000000001,-892.5000000000001,9.68,97.842
147279.0,"['east coast hip hop', 'electro', 'harlem hip hop', 'hip hop', 'hip house', 'old school hip hop', 'rap']",Kurtis Blow,42,Kurtis Blow,85.61999999999999,7.203999999999999,86.7,366962.6,57.64,0.19010400000000002,18.612000000000002,-1258.4199999999998,9.108,108.0664
174722.0,"['classic colombian pop', 'musica popular colombiana']",Giovanny Ayala,42,Giovanny Ayala,66.7,83.9,73.2,201857.0,45.300000000000004,0.0,8.38,-507.6,2.85,139.974
103626.0,"['art rock', 'instrumental rock', 'jazz funk', 'jazz fusion', 'progressive rock', 'symphonic rock']",Mahavishnu Orchestra,42,Mahavishnu Orchestra,43.37444444444444,9.412888888888888,36.888888888888886,313216.44444444444,80.65555555555555,65.4,22.73,-1002.811111111111,10.7,117.34366666666665
161130.0,"['funk', 'new jack swing', 'quiet storm', 'urban contemporary']",Force M.D.'s,42,Force M.D.'s,40.00666666666666,48.733333333333334,46.53333333333334,312115.3333333333,35.16666666666667,0.0044800000000000005,13.183333333333334,-1280.7,2.9899999999999998,123.86066666666666
140204.0,"['brutal death metal', 'death metal', 'metal', 'new york death metal', 'technical death metal']",Suffocation,42,Suffocation,56.599999999999994,0.006884333333333333,33.06666666666666,275391.0,90.06666666666666,92.96666666666667,19.57333333333333,-886.9,10.633333333333333,110.572
117320.0,"['atl hip hop', 'hip pop', 'pop rap', 'southern hip hop']",Rasheeda,42,Rasheeda,36.1,4.760000000000001,76.9,234945.0,63.7,0.00615,35.0,-640.0,5.72,79.016
103706.0,"['beach music', 'brill building pop', 'chicago soul', 'classic soul', 'motown', 'philly soul', 'quiet storm', 'rhythm and blues', 'soul']",Jerry Butler,42,Jerry Butler,65.94545454545455,66.46363636363635,49.845454545454544,186806.0,52.96363636363637,0.005405454545454546,25.627272727272725,-845.5545454545454,3.490909090909091,111.74354545454547
106098.0,"['blues', 'blues rock', 'chicago blues', 'electric blues', 'harmonica blues', 'rock-and-roll', 'traditional blues']",Jimmy Reed,42,Jimmy Reed,69.69999999999999,74.32222222222222,63.5,157530.11111111112,50.33333333333334,1.245227111111111,13.341111111111111,-962.7166666666667,4.240555555555556,112.06027777777778
199843.0,"['british invasion', 'classic rock', 'folk rock', 'psychedelic rock']",Eric Burdon & the Animals,42,Eric Burdon & the Animals,51.40625,50.034375,47.6,252818.375,54.1,4.040095625,22.43,-972.3375000000001,4.485625,117.6780625
112317.0,"['contemporary gospel', 'gospel', 'praise']",Mississippi Mass Choir,42,Mississippi Mass Choir,47.46,33.798,45.92,374453.2,68.19999999999999,0.07424,35.944,-987.12,8.666,138.3208
103417.0,"['album rock', 'glam metal', 'hard rock']",Paul Stanley,42,Paul Stanley,57.05714285714285,10.160714285714286,45.857142857142854,231815.2857142857,82.85714285714286,0.116902,23.08142857142857,-701.4571428571428,6.097142857142857,133.5152857142857
197220.0,"['funk', 'neo soul', 'new jack swing', 'post-disco', 'quiet storm', 'r&b', 'urban contemporary']",Howard Hewett,42,Howard Hewett,48.475,38.05,66.35,288697.0,54.474999999999994,0.00020250000000000002,33.75749999999999,-1066.9750000000001,3.6624999999999996,120.77825
129983.0,"['gospel', 'gospel r&b']",Karen Clark Sheard,42,Karen Clark Sheard,69.4,13.8,60.4,394667.0,91.8,0.0,98.5,-765.1,8.98,145.935
126017.0,"['funk metal', 'funk rock']",Les Claypool,42,Les Claypool,93.0,4.15,48.3,359333.0,97.0,77.0,7.23,-445.4,4.19,127.05
102310.0,"['disco', 'electro', 'funk', 'post-disco', 'quiet storm', 'urban contemporary']",Skyy,42,Skyy,72.86666666666667,16.43433333333333,69.60000000000001,305125.8333333333,58.4,1.7881625,10.781666666666666,-997.8333333333334,5.456666666666667,116.8085
133680.0,"['album rock', 'glam metal', 'hard rock']",Richie Sambora,43,Richie Sambora,10.9,32.6,27.500000000000004,365467.0,63.1,0.0195,20.9,-1022.0000000000001,3.36,138.161
386902.0,"['atl hip hop', 'dirty south rap', 'gangster rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Boyz N Da Hood,43,Boyz N Da Hood,28.049999999999997,0.7205,65.5,253653.5,63.25000000000001,0.0098,19.950000000000003,-868.5500000000001,11.09,77.267
170634.0,"['alternative metal', 'boston metal', 'melodic death metal', 'melodic metalcore', 'melodic thrash', 'metalcore', 'new england metal', 'nu metal']",Shadows Fall,43,Shadows Fall,34.95,0.6524,41.7,301846.5,79.35,4.1365,9.75,-491.5000000000001,5.145,127.173
159198.0,"['alternative metal', 'groove metal', 'nu metal', 'rap rock', 'southern metal']",Damageplan,43,Damageplan,59.25,0.01032,42.650000000000006,235473.5,93.25,25.343000000000004,8.559999999999999,-454.95,6.619999999999999,100.435
337579.0,"['country', 'country rock', 'outlaw country', 'southern rock']",Charlie Daniels,43,Charlie Daniels,80.5909090909091,38.74545454545455,61.82727272727273,243333.27272727274,70.30909090909091,0.00046645454545454545,19.26181818181818,-823.090909090909,4.297272727272727,119.95881818181819
135428.0,"['deathcore', 'melodic deathcore', 'melodic metalcore', 'metalcore']",All Shall Perish,43,All Shall Perish,8.290000000000001,0.011000000000000001,32.800000000000004,222328.0,97.89999999999999,39.1,7.48,-213.60000000000002,16.0,102.137
187903.0,"['new jack swing', 'r&b', 'urban contemporary']",Az Yet,43,Az Yet,35.9,42.8,55.50000000000001,269027.0,54.29999999999999,0.0,10.5,-887.4000000000001,2.7199999999999998,164.021
130147.0,"['alternative hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'wu fam']",Gravediggaz,43,Gravediggaz,58.575,27.62,72.30000000000001,261416.75,65.525,0.0027425,28.102499999999996,-1060.2,39.125,110.21674999999999
100157.0,"['electro', 'hardcore hip hop', 'harlem hip hop', 'hip hop', 'hip house', 'old school hip hop', 'rap']",Special Ed,43,Special Ed,73.6,11.9525,86.275,248836.75,53.2,0.0005375,11.045,-1273.375,26.400000000000002,97.618
104567.0,"['deathcore', 'melodic deathcore', 'melodic metalcore', 'metalcore']",As Blood Runs Black,43,As Blood Runs Black,28.9,0.0026549999999999994,35.8,230086.5,99.25,39.900000000000006,20.544999999999998,-115.8,18.55,113.7765
106883.0,"['melodic metalcore', 'metalcore', 'post-hardcore', 'screamo']",From Autumn To Ashes,43,From Autumn To Ashes,30.025000000000002,0.051949999999999996,32.95,368620.0,86.14999999999999,0.44999999999999996,8.265,-435.95,9.504999999999999,91.732
108844.0,"['disco', 'funk', 'new jack swing', 'post-disco', 'quiet storm', 'urban contemporary']",Stacy Lattisaw,43,Stacy Lattisaw,54.333333333333336,21.716666666666672,57.93333333333334,270346.6666666667,51.76666666666666,0.5598,9.49,-1216.0333333333333,3.846666666666667,131.36533333333333
132675.0,"['classic soul', 'disco', 'funk', 'motown', 'quiet storm', 'soul', 'southern soul']",Bloodstone,43,Bloodstone,43.012499999999996,42.31875,43.10000000000001,362451.5,42.95,1.845406375,18.768749999999997,-1069.5,4.64375,167.9355
118515.0,"['album rock', 'canadian metal', 'classic canadian rock', 'glam metal', 'hard rock']",Aldo Nova,43,Aldo Nova,55.099999999999994,9.6099625,38.6625,241339.875,78.4,0.00522375,10.110000000000001,-676.8375,7.0112499999999995,125.05587500000001
101672.0,"['chicago indie', 'double drumming', 'dream pop', 'experimental', 'experimental rock', 'freak folk', 'indie rock', 'post-rock']",Tortoise,43,Tortoise,24.5,18.95,57.2,410780.0,41.2,66.4,69.85,-1628.35,3.075,111.02199999999999
222068.0,"['hard rock', 'supergroup']",Slash's Snakepit,43,Slash's Snakepit,26.200000000000003,0.657,19.6,374360.0,86.6,0.147,23.799999999999997,-485.70000000000005,5.35,76.53699999999998
216003.0,"['girl group', 'hip pop', 'new jack swing', 'r&b', 'urban contemporary']",Kut Klose,43,Kut Klose,59.599999999999994,16.256666666666668,69.0,293360.0,48.50000000000001,0.00131,10.18,-936.5999999999999,2.8866666666666667,119.13233333333334
112761.0,"['canadian metalcore', 'canadian post-hardcore', 'metalcore', 'post-screamo', 'trancecore']",Abandon All Ships,43,Abandon All Ships,21.0,0.11499999999999999,31.3,219587.0,96.1,0.0,12.0,-451.0,19.3,138.721
120712.0,"['german hard rock', 'german metal', 'glam metal', 'hard rock', 'metal']",Warlock,43,Warlock,28.15,1.9365,46.45,221327.0,83.89999999999999,0.0545,15.174999999999999,-1269.8,4.865,147.5485
148247.0,"['classic soul', 'motown', 'quiet storm', 'soul']",David Ruffin,43,David Ruffin,76.27,25.2442,61.7,224879.9,59.53999999999999,0.0413623,14.323000000000002,-1069.05,8.768,107.7927
123043.0,"['latin jazz', 'salsa', 'salsa international', 'tropical']",Cano Estremera,43,Cano Estremera,91.36666666666667,57.644444444444446,61.988888888888894,367208.77777777775,63.855555555555554,0.002167333333333333,13.627777777777778,-1038.211111111111,4.038888888888889,124.30266666666665
220676.0,"['disco', 'funk', 'motown', 'neo soul', 'philly soul', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']",Phyllis Hyman,43,Phyllis Hyman,50.3,51.474999999999994,59.96666666666667,330506.75,50.09166666666667,0.1393525,15.655833333333332,-993.8333333333333,3.5925000000000007,119.40366666666667
112471.0,"['classic venezuelan pop', 'merengue', 'tropical']",Las Chicas Del Can,43,Las Chicas Del Can,89.65,81.45,53.65,236153.5,43.1,0.0036135,5.675,-1614.2000000000003,4.6850000000000005,147.1365
101084.0,"['dominican pop', 'latin', 'merengue', 'merengue tipico', 'musica tradicional dominicana', 'tropical']",Johnny Ventura,43,Johnny Ventura,84.3,51.6,76.7,275187.0,96.39999999999999,0.2,11.0,-366.40000000000003,11.5,112.381
177546.0,"['freestyle', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",Pebbles,43,Pebbles,81.71666666666667,18.275,75.78333333333333,322733.1666666667,61.78333333333333,0.5173833333333333,13.089999999999998,-1136.0333333333335,6.086666666666666,129.18449999999999
104761.0,"['hip pop', 'neo soul', 'r&b', 'urban contemporary']",Sunshine Anderson,43,Sunshine Anderson,67.6,6.11,69.8,295827.0,92.5,0.0,9.5,-420.9,22.2,96.953
101627.0,"['alternative metal', 'doom metal', 'groove metal', 'louisiana metal', 'nu metal', 'sludge metal', 'southern metal']",Crowbar,43,Crowbar,43.25,1.0374,36.75,269239.0,69.05,1.7415,38.31,-740.05,7.250000000000001,114.6545
100250.0,"['album rock', 'new romantic', 'new wave', 'new wave pop', 'synthpop']",Missing Persons,43,Missing Persons,71.41,5.185,67.89,233135.9,69.94,7.903242100000001,12.681000000000001,-1202.74,3.8150000000000004,136.2922
208801.0,"['country', 'country dawn']",Mindy McCready,43,Mindy McCready,60.43333333333334,12.646666666666665,56.46666666666667,186275.66666666666,76.2,0.0010433333333333334,20.766666666666666,-574.4333333333334,3.743333333333334,162.298
113241.0,"['appalachian folk', 'banjo', 'bluegrass', 'indie folk', 'jug band', 'modern old-time', 'new americana', 'north carolina roots', 'old-time', 'progressive bluegrass']",Carolina Chocolate Drops,43,Carolina Chocolate Drops,84.3,81.55,62.35000000000001,213180.0,63.0,0.0,24.5,-749.9000000000001,5.140000000000001,103.2365
202516.0,"['alberta country', 'canadian contemporary country', 'canadian country', 'contemporary country', 'country', 'country road', 'modern country rock']",Emerson Drive,44,Emerson Drive,63.45,24.05,48.25000000000001,172933.5,85.39999999999999,0.0,22.935,-458.5,8.959999999999999,130.69500000000002
122593.0,"['alternative metal', 'funk metal', 'groove metal', 'hardcore', 'nu metal', 'nyhc', 'rap metal', 'rap rock']",Biohazard,44,Biohazard,10.6,0.128,29.799999999999997,284067.0,98.3,0.00563,78.0,-656.6,46.400000000000006,89.62899999999998
100354.0,"['hip pop', 'trap queen']",Mariahlynn,44,Mariahlynn,67.2,5.0,90.3,156000.0,61.199999999999996,0.0123,7.359999999999999,-778.9,31.900000000000002,100.013
114250.0,"['neon pop punk', 'post-teen pop']",Allstar Weekend,44,Allstar Weekend,77.6,0.5529999999999899,68.3,205520.0,94.3,0.0,7.5200000000000005,-340.8,11.0,129.015
307914.0,"['classic bollywood', 'classic pakistani pop', 'filmi', 'ghazal', 'sufi']",Geeta Dutt,44,Geeta Dutt,66.93835616438356,96.11136986301369,57.93424657534246,195710.85616438356,27.83034246575343,22.7716917260274,20.250273972602738,-1107.6191780821919,13.601986301369863,112.59816438356164
121266.0,"['brill building pop', 'british invasion', 'bubblegum pop', 'classic garage rock', 'folk rock', 'merseybeat', 'rock-and-roll']",The Dave Clark Five,44,The Dave Clark Five,74.53478260869566,23.98108695652174,52.46086956521739,139406.04347826086,63.87826086956522,0.0011423478260869566,18.549130434782608,-897.3739130434782,5.723478260869565,130.21204347826088
129829.0,"['garage rock', 'modern blues rock', 'punk blues', 'rock', 'space rock', 'stoner rock']",Radio Moscow,44,Radio Moscow,58.8,23.799999999999997,46.7,292000.0,42.199999999999996,16.89999999999999,9.6,-1107.7,7.03,76.818
239940.0,"['corrido', 'deep regional mexican', 'norteno', 'regional mexican']",El Compa Chuy,44,El Compa Chuy,97.5,51.75000000000001,72.85,186420.0,56.75,0.000145,25.25,-591.25,8.41,121.096
134881.0,"['ebm', 'experimental', 'experimental rock', 'industrial', 'industrial rock', 'neue deutsche welle', 'post-punk']",Einstürzende Neubauten,44,Einstürzende Neubauten,12.6,10.8,37.4,313307.0,29.5,1.41,9.83,-828.1,3.17,93.371
364636.0,['dirty south rap'],Mike Jones,44,Mike Jones,55.099999999999994,20.702499999999997,68.39999999999999,247773.5,73.375,0.0,17.6825,-510.325,15.53,115.59699999999998
122837.0,"['latin christian', 'latin worship', 'rock cristiano']",Pablo Olivares,44,Pablo Olivares,54.79999999999999,26.1,60.4,309838.0,61.9,0.0,10.6,-684.8,3.09,134.047
