year_x,category,nominee,artist,workers,name,year_y,valence,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,popularity,speechiness,tempo,decade,duration_s
2021,Best Melodic Rap Performance,Rockstar,"['Roddy Ricch', 'DaBaby']",,ROCKSTAR,2020,49.70000000000001,24.7,74.6,181733,69.0,0.0,10.1,-7.956,1,16.399999999999988,89.979,2020,181.733
2021,Best Rap Song,Savage,['Megan Thee Stallion'],Savage,Savage,2020,68.0,2.52,84.3,155497,74.1,0.0,9.6,-5.609,80,33.4,168.983,2020,155.497
2021,Best Rap Performance,Savage,['Megan Thee Stallion'],,Savage,2020,68.0,2.52,84.3,155497,74.1,0.0,9.6,-5.609,80,33.4,168.983,2020,155.497
2021,Best Country Solo Performance,Stick That In Your Country Song,['Eric Church'],,Stick That In Your Country Song,2020,40.5,6.58,53.6,228707,86.3,17.2,11.8,-5.081,68,3.62,89.979,2020,228.707
2021,Best Rap Song,The Bigger Picture,['Lil Baby'],,The Bigger Picture,2020,15.3,1.27,59.0,252729,61.8,0.0,24.4,-5.756,78,33.4,96.459,2020,252.729
2021,Best Rap Song,The Bigger Picture,['Lil Baby'],,The Bigger Picture,2020,15.3,1.27,59.0,252729,61.8,0.0,24.4,-5.756,66,33.4,96.459,2020,252.729
2021,Best Rap Performance,The Bigger Picture,['Lil Baby'],,The Bigger Picture,2020,15.3,1.27,59.0,252729,61.8,0.0,24.4,-5.756,78,33.4,96.459,2020,252.729
2021,Best Rap Performance,The Bigger Picture,['Lil Baby'],,The Bigger Picture,2020,15.3,1.27,59.0,252729,61.8,0.0,24.4,-5.756,66,33.4,96.459,2020,252.729
2021,Best Country Song,More Hearts Than Mine,['Ingrid Andress'],,More Hearts Than Mine,2020,36.1,10.9,37.5,214787,42.8,0.0,10.5,-7.387,66,2.9000000000000004,78.516,2020,214.787
2021,Best R&B Song,Do It,['Chloe x Halle'],,Do It,2020,56.60000000000001,9.32,72.5,176787,66.8,0.000233,11.2,-7.286,71,5.5,82.96600000000002,2020,176.787
2021,Best R&B Song,Do It,['Chloe x Halle'],,Do It,2020,55.3,9.16,70.1,176787,66.8,0.0002089999999999,11.1,-7.287000000000001,70,5.16,82.978,2020,176.787
2021,Best Contemporary Christian Music Performance/Song,Famous For (I Believe),"['Jenn Johnson', 'Tauren Wells']",,Famous For (I Believe),2020,21.0,29.9,44.9,242401,67.0,0.0,8.81,-6.409,65,4.58,171.947,2020,242.401
2021,Best Rap Performance,Whats Poppin,['Jack Harlow'],,WHATS POPPIN,2020,82.6,1.7000000000000002,92.3,139741,60.4,0.0,27.200000000000003,-6.671,84,24.5,145.062,2020,139.741
2021,Best Rock Performance,Daylight,"['Diplo', 'Joji']",,Daylight,2020,72.9,0.488,52.8,163906,74.9,0.0096,9.49,-7.5710000000000015,80,4.79,163.94400000000005,2020,163.906
2021,Best Pop Solo Performance,Cardigan,"['Don Toliver', 'Taylor Swift']",,cardigan,2020,55.1,53.7,61.3,239560,58.1,0.0344999999999999,25.0,-8.588,83,4.24,130.033,2020,239.56
2021,Best Pop Solo Performance,Cardigan,"['Don Toliver', 'Taylor Swift']",,Cardigan,2020,6.63,24.8,74.7,158709,49.70000000000001,0.0,13.8,-6.5420000000000025,75,4.01,142.046,2020,158.709
2021,Song Of The Year,Cardigan,"['Don Toliver', 'Taylor Swift']",,cardigan,2020,55.1,53.7,61.3,239560,58.1,0.0344999999999999,25.0,-8.588,83,4.24,130.033,2020,239.56
2021,Song Of The Year,Cardigan,"['Don Toliver', 'Taylor Swift']",,Cardigan,2020,6.63,24.8,74.7,158709,49.70000000000001,0.0,13.8,-6.5420000000000025,75,4.01,142.046,2020,158.709
2021,Song Of The Year,Circles,['Mac Miller'],,Circles,2020,37.0,89.6,61.0,170360,3.16,0.461,10.8,-15.186,69,4.859999999999999,151.964,2020,170.36
2020,Song Of The Year,Truth Hurts,"['Regina Avenue', 'Lizzo']",,Truth Hurts,2019,41.2,11.0,71.5,173325,62.4,0.0,12.3,-3.0460000000000003,79,11.4,158.08700000000005,2010,173.325
2020,Song Of The Year,Truth Hurts,"['Regina Avenue', 'Lizzo']",,Truth Hurts,2019,51.0,19.9,72.1,173335,66.3,0.0,12.6,-5.323,0,7.55,78.952,2010,173.335
2020,Best Pop Solo Performance,Truth Hurts,"['Regina Avenue', 'Lizzo']",,Truth Hurts,2019,41.2,11.0,71.5,173325,62.4,0.0,12.3,-3.0460000000000003,79,11.4,158.08700000000005,2010,173.325
2020,Best Pop Solo Performance,Truth Hurts,"['Regina Avenue', 'Lizzo']",,Truth Hurts,2019,51.0,19.9,72.1,173335,66.3,0.0,12.6,-5.323,0,7.55,78.952,2010,173.335
2020,Best Music Video,Cellophane,['FKA twigs'],"Andrew Thomas Huang, video director; Alex Chamberlain, video producer",cellophane,2019,22.8,87.2,56.3,204067,28.3,0.0143,8.99,-11.858,66,3.95,106.973,2010,204.067
2020,Song Of The Year,Lover,['Taylor Swift'],,Lover,2019,45.3,49.20000000000001,35.9,221307,54.29999999999999,0.00158,11.8,-7.582000000000002,79,9.19,68.53399999999999,2010,221.307
2020,Song Of The Year,Someone You Loved,['Lewis Capaldi'],,Someone You Loved,2019,44.6,75.1,50.1,182161,40.5,0.0,10.5,-5.678999999999999,91,3.19,109.891,2010,182.161
2020,Best Rock Song,Harmony Hall,['Vampire Weekend'],,Harmony Hall,2019,60.0,47.5,65.3,308733,76.0,0.0128999999999999,9.17,-6.086,65,4.79,98.008,2010,308.733
2020,Best Pop Duo/Group Performance,Old Town Road,['Lil Nas X'],,Old Town Road,2019,50.7,5.779999999999999,90.7,113000,53.0,0.0002229999999999,10.1,-6.112,79,12.7,135.998,2010,113.0
2020,Best R&B Performance,Roll Some Mo,['Lucky Daye'],,Roll Some Mo,2019,36.4,25.9,38.9,292885,50.7,4.41,14.2,-9.026,62,6.21,74.718,2010,292.885
2020,Best R&B Song,Roll Some Mo,['Lucky Daye'],,Roll Some Mo,2019,36.4,25.9,38.9,292885,50.7,4.41,14.2,-9.026,62,6.21,74.718,2010,292.885
2020,Best Rock Song,Fear Inoculum,['TOOL'],,Fear Inoculum,2019,15.9,0.0824,31.3,620101,58.4,52.0,5.29,-10.091,63,4.15,87.89399999999998,2010,620.101
2020,Best Metal Performance,Bow Down,['I Prevail'],,Bow Down,2019,37.20000000000001,0.00536,42.6,242680,95.9,0.000654,70.7,-4.95,68,5.25,155.01,2010,242.68
2020,Best Pop Duo/Group Performance,Sucker,['Jonas Brothers'],,Sucker,2019,95.2,4.2700000000000005,84.2,181027,73.4,0.0,10.6,-5.065,83,5.88,137.958,2010,181.027
2020,Best Pop Duo/Group Performance,Señorita,"['Shawn Mendes', 'Camila Cabello', 'Vibe2Vibe']",,Señorita,2019,75.0,3.7,75.9,190960,54.0,0.0,9.45,-6.039,85,2.87,116.947,2010,190.96
2020,Best Pop Duo/Group Performance,Señorita,"['Shawn Mendes', 'Camila Cabello', 'Vibe2Vibe']",,Señorita,2019,74.9,3.92,75.9,190800,54.79999999999999,0.0,8.28,-6.049,82,2.9000000000000004,116.967,2010,190.8
2020,Best Pop Duo/Group Performance,Señorita,"['Shawn Mendes', 'Camila Cabello', 'Vibe2Vibe']",,Señorita,2019,86.5,18.6,77.1,190998,39.7,0.0,7.359999999999999,-7.785,0,3.26,116.992,2010,190.998
2020,Best Rap/Sung Performance,Panini,['Lil Nas X'],,Panini,2019,47.5,34.2,70.3,114893,59.4,0.0,12.3,-6.146,75,7.52,153.84799999999996,2010,114.893
2020,Best Rap/Sung Performance,Panini,['Lil Nas X'],,Panini,2019,47.5,34.2,70.3,114893,59.4,0.0,12.3,-6.146,73,7.52,153.84799999999996,2010,114.893
2020,Best Country Solo Performance,God's Country,['Blake Shelton'],,God's Country,2019,21.7,6.08,53.79999999999999,205107,75.2,0.000539,11.8,-5.106,73,3.96,139.984,2010,205.107
2020,Best Country Solo Performance,God's Country,['Blake Shelton'],,God's Country,2019,21.2,5.970000000000001,53.6,204800,75.4,0.000492,11.8,-5.102,68,3.99,139.988,2010,204.8
2020,Best Rap Song,Suge,['DaBaby'],,Suge,2019,84.4,6.08,87.6,163320,66.2,0.0,12.7,-6.482,79,42.6,75.445,2010,163.32
2020,Best Rap Performance,Suge,['DaBaby'],,Suge,2019,84.4,6.08,87.6,163320,66.2,0.0,12.7,-6.482,79,42.6,75.445,2010,163.32
2020,Best R&B Performance,Love Again,"['Daniel Caesar', 'Brandy']",,LOVE AGAIN,2019,52.5,41.0,55.3,214278,44.1,0.000257,10.7,-6.4110000000000005,65,9.18,76.988,2010,214.278
2020,Best Rap Performance,Middle Child,"['J. Cole', 'PnB Rock', 'XXXTENTACION']",,MIDDLE CHILD,2019,46.3,14.9,83.7,213594,36.4,0.0,27.1,-11.713,82,27.6,123.984,2010,213.594
2020,Best Rap Performance,Middle Child,"['J. Cole', 'PnB Rock', 'XXXTENTACION']",,MIDDLE CHILD,2019,39.8,13.69999999999999,75.0,151574,56.7,0.0,10.9,-6.4,68,48.0,151.895,2010,151.574
2020,Best R&B Song,Say So,['Doja Cat'],Say So,Say So,2019,78.6,25.6,78.7,237893,67.3,0.000357,9.04,-4.577,86,15.8,110.962,2010,237.893
2020,Best Rap Song,Bad Idea,['Ariana Grande'],,bad idea,2019,56.89999999999999,2.68,84.7,267107,57.9,5.45,10.2,-5.314,71,7.19,137.998,2010,267.107
2020,Best Contemporary Christian Music Performance/Song,Haven't Seen It Yet,['Danny Gokey'],,Haven't Seen It Yet,2019,60.9,16.69999999999999,61.9,244067,68.6,0.0,11.4,-6.534,59,5.06,139.916,2010,244.067
2020,Best Contemporary Christian Music Performance/Song,Rescue Story,['Zach Williams'],,Rescue Story,2019,36.6,33.5,55.89999999999999,237339,71.0,0.0,13.8,-6.14,61,4.33,146.05100000000004,2010,237.339
2020,Best Country Song,It All Comes Out In The Wash,['Miranda Lambert'],,It All Comes Out in the Wash,2019,92.3,0.106,60.2,214787,73.0,0.0116,9.5,-4.925,59,3.1300000000000003,164.02900000000002,2010,214.787
2020,Song Of The Year,Bad Guy,['Billie Eilish'],Bad Guy,bad guy,2019,56.2,32.800000000000004,70.1,194088,42.5,13.0,10.0,-10.965,88,37.5,135.128,2010,194.088
2020,Best Pop Solo Performance,Bad Guy,['Billie Eilish'],,bad guy,2019,56.2,32.800000000000004,70.1,194088,42.5,13.0,10.0,-10.965,88,37.5,135.128,2010,194.088
2020,Best Pop Solo Performance,7 rings,"['Sassydee', 'Ariana Grande']",,7 rings,2019,32.7,59.20000000000001,77.8,178627,31.7,0.0,8.81,-10.732,87,33.4,140.048,2010,178.627
2020,Best Pop Solo Performance,7 rings,"['Sassydee', 'Ariana Grande']",,7 Rings,2019,51.4,67.2,85.9,179680,33.800000000000004,0.0,10.7,-10.933,0,44.7,140.082,2010,179.68
2020,Best Pop Solo Performance,You Need To Calm Down,['Taylor Swift'],,You Need To Calm Down,2019,71.4,0.929,77.1,171360,67.1,0.0,6.370000000000001,-5.617000000000001,80,5.53,85.02600000000002,2010,171.36
2019,Song Of The Year,In My Blood,['Shawn Mendes'],,In My Blood,2018,48.7,5.73,62.2,211360,71.2,0.0,13.0,-7.3210000000000015,78,6.6000000000000005,140.025,2010,211.36
2019,Best Pop Duo/Group Performance,The Middle,"['Maren Morris', 'Grey', 'Zedd']",,The Middle,2018,43.70000000000001,17.1,75.3,184732,65.7,0.0,11.2,-3.0610000000000004,82,4.49,107.01,2010,184.732
2019,Song Of The Year,The Middle,"['Maren Morris', 'Grey', 'Zedd']",,The Middle,2018,43.70000000000001,17.1,75.3,184732,65.7,0.0,11.2,-3.0610000000000004,82,4.49,107.01,2010,184.732
2019,Best Pop Duo/Group Performance,Shallow,"['Bradley Cooper', 'Lady Gaga']",,Shallow,2018,32.29999999999999,37.1,57.2,215733,38.5,0.0,23.1,-6.362,85,3.08,95.799,2010,215.733
2019,Best Song Written For Visual Media,Shallow,"['Bradley Cooper', 'Lady Gaga']",Shallow,Shallow,2018,32.29999999999999,37.1,57.2,215733,38.5,0.0,23.1,-6.362,85,3.08,95.799,2010,215.733
2019,Song Of The Year,Shallow,"['Bradley Cooper', 'Lady Gaga']",,Shallow,2018,32.29999999999999,37.1,57.2,215733,38.5,0.0,23.1,-6.362,85,3.08,95.799,2010,215.733
2019,Best Compilation Soundtrack For Visual Media,Stranger Things,"['Joyner Lucas', 'Chris Brown']","Matt Duffer, Ross Duffer & Timothy J. Smith, compilation producers; Nora Felder, music supervisor",Stranger Things,2018,48.1,44.3,86.7,219733,66.3,0.0,11.7,-5.837999999999999,68,17.8,121.978,2010,219.733
2019,Best Pop Solo Performance,God Is A Woman,['Ariana Grande'],,God is a woman,2018,26.8,2.33,60.2,197547,65.8,0.006,23.7,-5.934,81,5.58,145.031,2010,197.547
2019,Best Pop Solo Performance,Better Now,['Post Malone'],,Better Now,2018,34.1,33.1,68.0,231267,57.8,0.0,13.5,-5.803999999999999,84,4.0,145.03799999999995,2010,231.267
2019,Best Song Written For Visual Media,Remember Me,['UMI'],,Remember Me,2018,52.6,45.6,84.0,199227,34.4,0.00336,35.0,-8.613,73,3.74,111.994,2010,199.227
2019,Best Music Video,This Is America,['Childish Gambino'],,This Is America,2018,54.89999999999999,11.7,85.4,225773,46.3,0.0,35.4,-6.159,75,13.69999999999999,120.024,2010,225.773
2019,Best Rap/Sung Performance,This Is America,['Childish Gambino'],,This Is America,2018,54.89999999999999,11.7,85.4,225773,46.3,0.0,35.4,-6.159,75,13.69999999999999,120.024,2010,225.773
2019,Song Of The Year,This Is America,['Childish Gambino'],This Is America,This Is America,2018,54.89999999999999,11.7,85.4,225773,46.3,0.0,35.4,-6.159,75,13.69999999999999,120.024,2010,225.773
2019,Best American Roots Performance,The Joke,['Brandi Carlile'],,The Joke,2018,22.7,32.7,23.6,279373,57.8,0.015,20.6,-5.477,59,4.04,75.367,2010,279.373
2019,Best American Roots Song,The Joke,['Brandi Carlile'],The Joke,The Joke,2018,22.7,32.7,23.6,279373,57.8,0.015,20.6,-5.477,59,4.04,75.367,2010,279.373
2019,Song Of The Year,The Joke,['Brandi Carlile'],,The Joke,2018,22.7,32.7,23.6,279373,57.8,0.015,20.6,-5.477,59,4.04,75.367,2010,279.373
2019,Best Country Solo Performance,Parallel Line,['Keith Urban'],,Parallel Line,2018,48.1,20.200000000000003,62.1,253084,47.7,0.0,21.5,-5.284,63,3.34,81.976,2010,253.084
2019,Best Country Solo Performance,Butterflies,"['Queen Naija', 'Kacey Musgraves']",,Butterflies,2018,41.1,25.2,68.9,219053,61.4,0.00195,17.8,-6.1370000000000005,70,3.06,141.97,2010,219.053
2019,Best Country Solo Performance,Butterflies,"['Queen Naija', 'Kacey Musgraves']",,Butterflies,2018,38.5,29.5,73.7,212175,54.2,0.0,10.3,-7.593,66,7.32,119.973,2010,212.175
2019,Best Contemporary Christian Music Performance/Song,Reckless Love,['Cory Asbury'],,Reckless Love,2018,23.200000000000003,2.91,57.2,333386,68.5,0.0,9.63,-7.29,71,3.56,110.698,2010,333.386
2019,Best Contemporary Christian Music Performance/Song,Joy.,"['for KING', 'COUNTRY']",,joy.,2018,41.7,1.02,68.0,233947,53.6,0.105,11.3,-6.669,60,5.82,119.958,2010,233.947
2019,Best Contemporary Christian Music Performance/Song,You Say,['Lauren Daigle'],You Say,You Say,2018,7.969999999999999,68.2,49.4,274693,63.2,0.0,8.690000000000001,-6.89,78,3.42,147.873,2010,274.693
2019,Best Rap/Sung Performance,Rockstar,['Call Me Karizma'],,Rockstar,2018,64.9,30.4,65.7,184286,87.7,0.0,37.6,-5.434,62,8.86,111.982,2010,184.286
2019,Best Rap Performance,Be Careful,['Cardi B'],,Be Careful,2018,53.5,2.56,82.0,210787,56.8,0.0,9.52,-8.23,70,41.1,152.279,2010,210.787
2019,Best Country Song,Break Up In The End,['Cole Swindell'],,Break Up in the End,2018,25.7,48.1,50.7,199693,37.20000000000001,0.0,27.1,-8.433,64,3.03,86.42200000000004,2010,199.693
2019,Best R&B Song,Feels Like Summer,['Childish Gambino'],,Feels Like Summer,2018,25.5,16.2,55.39999999999999,297404,59.6,0.482,8.05,-8.214,72,13.0,165.72799999999995,2010,297.404
2019,Best Rap Performance,Nice For What,['Drake'],,Nice For What,2018,75.8,8.91,58.5,210747,90.9,0.0097,11.9,-6.474,78,7.07,93.372,2010,210.747
2019,Best Country Song,Tequila,['Dan + Shay'],,Tequila,2018,49.4,3.12,48.9,196747,58.1,0.0,13.2,-5.731,75,2.81,86.016,2010,196.747
2019,Best Country Song,Tequila,['Dan + Shay'],,Tequila,2018,50.3,2.92,47.4,195987,59.4,0.0,13.3,-5.756,70,2.89,86.131,2010,195.987
2019,Best Country Duo/Group Performance,Tequila,['Dan + Shay'],,Tequila,2018,49.4,3.12,48.9,196747,58.1,0.0,13.2,-5.731,75,2.81,86.016,2010,196.747
2019,Best Country Duo/Group Performance,Tequila,['Dan + Shay'],,Tequila,2018,50.3,2.92,47.4,195987,59.4,0.0,13.3,-5.756,70,2.89,86.131,2010,195.987
2019,Best R&B Song,Boo'd Up,['Ella Mai'],Boo'd Up,Boo'd Up,2018,22.0,15.8,39.7,239341,84.3,0.0,8.44,-3.726,61,9.87,81.20100000000002,2010,239.341
2019,Song Of The Year,Boo'd Up,['Ella Mai'],,Boo'd Up,2018,22.0,15.8,39.7,239341,84.3,0.0,8.44,-3.726,61,9.87,81.20100000000002,2010,239.341
2019,Best Rap Song,Win,['Jay Rock'],,WIN,2018,35.5,1.52,87.9,215227,59.5,0.0,39.1,-2.9360000000000004,66,8.89,125.994,2010,215.227
2019,Best Rap Song,God's Plan,['Drake'],God's Plan,God's Plan,2018,35.7,3.32,75.4,198973,44.9,0.00829,55.2,-9.211,83,10.9,77.169,2010,198.973
2019,Song Of The Year,God's Plan,['Drake'],,God's Plan,2018,35.7,3.32,75.4,198973,44.9,0.00829,55.2,-9.211,83,10.9,77.169,2010,198.973
2019,Best Rap Performance,Bubblin,['Anderson .Paak'],,Bubblin,2018,54.7,7.31,56.8,209093,87.3,0.0,36.70000000000001,-5.22,63,26.5,106.783,2010,209.093
2019,Best Country Song,Space Cowboy,['Kacey Musgraves'],Space Cowboy,Space Cowboy,2018,7.399999999999999,71.8,44.7,216280,42.9,1.63,10.5,-7.36,63,2.8000000000000003,116.521,2010,216.28
2019,Best Traditional R&B Performance,Honest,['Bazzi'],,Honest,2018,42.70000000000001,30.9,67.7,175093,59.4,0.0,11.8,-6.263999999999999,62,6.950000000000001,76.99600000000002,2010,175.093
2019,Best Rock Song,Jumpsuit,['Twenty One Pilots'],,Jumpsuit,2018,23.5,0.849,62.0,238560,61.0,16.2,20.5,-8.329,71,3.73,127.052,2010,238.56
2019,Best Pop Duo/Group Performance,Girls Like You,['Maroon 5'],,Girls Like You,2018,37.7,55.8,61.1,215230,46.2,0.000101,13.1,-7.053999999999999,64,6.460000000000001,59.635,2010,215.23
2018,Best Pop Solo Performance,Shape Of You,['Ed Sheeran'],,Shape of You,2017,93.1,58.1,82.5,233713,65.2,0.0,9.31,-3.1830000000000003,85,8.02,95.977,2010,233.713
2018,Best Pop Solo Performance,Shape Of You,['Ed Sheeran'],,Shape of You,2017,93.1,58.1,82.5,233713,65.2,0.0,9.31,-3.1830000000000003,73,8.02,95.977,2010,233.713
2018,Best Pop Solo Performance,What About Us,['P!nk'],,What About Us,2017,18.7,2.85,48.9,269600,58.8,0.000211,9.06,-6.1770000000000005,75,5.07,113.617,2010,269.6
2018,Best Song Written For Visual Media,How Far I'll Go,['Thomas Loof'],,How Far I'll Go,2017,13.69999999999999,99.4,35.4,248651,2.8400000000000003,95.8,12.9,-25.716,61,4.38,139.832,2010,248.651
2018,Song Of The Year,1-800-273-8255,"['Alessia Cara', 'Logic', 'Our Last Night', 'Khalid']",,1-800-273-8255,2017,35.7,56.89999999999999,62.0,250173,57.4,0.0,19.0,-7.7879999999999985,80,4.79,100.023,2010,250.173
2018,Song Of The Year,1-800-273-8255,"['Alessia Cara', 'Logic', 'Our Last Night', 'Khalid']",,1-800-273-8255,2017,35.5,0.335,59.3,235250,79.9,1.5699999999999998,12.5,-6.098,59,3.17,99.975,2010,235.25
2018,Best Music Video,1-800-273-8255,"['Alessia Cara', 'Logic', 'Our Last Night', 'Khalid']","Andy Hines, video director; Brandon Bonfiglio, Mildred Delamota, Andrew Lerios, Luga Podesta & Alex Randall, video producers",1-800-273-8255,2017,35.7,56.89999999999999,62.0,250173,57.4,0.0,19.0,-7.7879999999999985,80,4.79,100.023,2010,250.173
2018,Best Music Video,1-800-273-8255,"['Alessia Cara', 'Logic', 'Our Last Night', 'Khalid']","Andy Hines, video director; Brandon Bonfiglio, Mildred Delamota, Andrew Lerios, Luga Podesta & Alex Randall, video producers",1-800-273-8255,2017,35.5,0.335,59.3,235250,79.9,1.5699999999999998,12.5,-6.098,59,3.17,99.975,2010,235.25
2018,Song Of The Year,Issues,['Julia Michaels'],,Issues,2017,45.5,40.1,72.8,176320,41.5,0.0,6.16,-6.852,69,6.39,114.145,2010,176.32
2018,Song Of The Year,4:44,['JAY-Z'],,4:44,2017,43.1,13.900000000000002,26.1,284493,85.2,0.00426,47.7,-4.965,62,15.8,177.997,2010,284.493
2018,Best Rap Performance,4:44,['JAY-Z'],,4:44,2017,43.1,13.900000000000002,26.1,284493,85.2,0.00426,47.7,-4.965,62,15.8,177.997,2010,284.493
2018,Best Pop Solo Performance,Praying,['Kesha'],,Praying,2017,31.9,49.1,57.60000000000001,230267,39.0,0.0,11.1,-7.202000000000001,74,2.97,73.433,2010,230.267
2018,Best Pop Solo Performance,Love So Soft,['Kelly Clarkson'],,Love So Soft,2017,75.8,0.53,80.8,172427,58.1,0.0011899999999999,8.28,-5.43,59,7.000000000000001,130.012,2010,172.427
2018,Best Pop Duo/Group Performance,Feel It Still,['Portugal. The Man'],,Feel It Still,2017,75.4,4.17,80.1,163253,79.5,0.0113,7.17,-5.115,78,5.04,79.028,2010,163.253
2018,Best Pop Duo/Group Performance,Stay,"['Alessia Cara', 'Zedd']",,Stay,2017,54.400000000000006,25.3,69.0,210091,62.2,0.0,11.6,-5.025,77,6.22,102.04,2010,210.091
2018,Best Pop Duo/Group Performance,Thunder,"['Imagine Dragons', 'Roy Blair']",,Thunder,2017,28.8,0.6709999999999999,60.5,187147,82.2,13.4,14.7,-4.833,84,4.38,167.997,2010,187.147
2018,Best Pop Duo/Group Performance,Thunder,"['Imagine Dragons', 'Roy Blair']",,Thunder,2017,15.6,2.92,66.7,313663,31.6,0.613,14.7,-9.132,65,2.62,100.998,2010,313.663
2018,Best Pop Duo/Group Performance,Something Just Like This,"['The Chainsmokers', 'Coldplay']",,Something Just Like This,2017,44.6,4.98,61.7,247160,63.5,0.0014399999999999,16.399999999999988,-6.769,83,3.17,103.019,2010,247.16
2018,Best Pop Duo/Group Performance,Something Just Like This,"['The Chainsmokers', 'Coldplay']",,Something Just Like This,2017,50.5,3.06,60.7,247627,64.9,0.00246,17.4,-6.695,75,3.62,102.996,2010,247.627
2018,Best Rock Song,Run,['Foo Fighters'],Run,Run,2017,18.5,0.0034,35.9,323373,89.3,9.55,75.1,-8.036,63,6.65,136.115,2010,323.373
2018,Best Rock Performance,Run,['Foo Fighters'],,Run,2017,18.5,0.0034,35.9,323373,89.3,9.55,75.1,-8.036,63,6.65,136.115,2010,323.373
2018,Best Rock Song,Go To War,['Nothing More'],,Go To War,2017,35.0,0.187,46.1,245196,89.2,0.000134,9.42,-4.807,61,9.01,137.35,2010,245.196
2018,Best Rock Performance,Go To War,['Nothing More'],,Go To War,2017,35.0,0.187,46.1,245196,89.2,0.000134,9.42,-4.807,61,9.01,137.35,2010,245.196
