category,nominee,workers,name,year,artists,valence,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,popularity,speechiness,tempo
Best R&B Song,Damage,,Damage,2020,H.E.R.,1800.0,1130.0,6459.999999999999,223415,6959.999999999999,0.0,1150.0,-65050.0,75,650.0,81.336
Best R&B Performance,Damage,,Damage,2020,H.E.R.,1800.0,1130.0,6459.999999999999,223415,6959.999999999999,0.0,1150.0,-65050.0,75,650.0,81.336
Best Rock Song,Distance,,distance,2020,Ruel,5020.0,5020.0,5620.0,179213,3290.0,0.0,5620.0,-85560.00000000001,71,1620.0,148.524
Best Traditional R&B Performance,Distance,,distance,2020,Ruel,5020.0,5020.0,5620.0,179213,3290.0,0.0,5620.0,-85560.00000000001,71,1620.0,148.524
Best Pop Solo Performance,Positions,,positions,2020,Ariana Grande,6820.0,4680.0,7370.0,172325,8020.0,0.0,931.0,-47710.0,96,878.0000000000001,144.015
Best Pop Solo Performance,Positions,,positions,2020,Ariana Grande,6170.0,4680.0,7350.0,172325,8050.0,0.0,940.0,-48210.000000000015,72,888.0000000000001,144.02
Best Pop Duo/Group Performance,Lonely,,Lonely,2020,Noah Cyrus,3410.0,7980.0,5300.0,144377,2810.0,0.0,927.9999999999999,-82739.99999999999,75,577.0,122.442
Best Pop Solo Performance,Yummy,,Yummy,2020,Justin Bieber,4940.0,3660.0,6870.0,210427,5140.0,0.0,1160.0,-66120.0,79,897.0000000000001,145.921
Best Pop Solo Performance,Yummy,,Yummy,2020,Justin Bieber,4970.000000000001,3450.0,6759.999999999999,208520,5060.0,0.0,1180.0,-66520.0,76,958.0,145.842
Best Pop Duo/Group Performance,Dynamite,,Dynamite,2020,BTS,7370.0,112.00000000000001,7459.999999999999,199054,7650.0,0.0,936.0,-44100.0,97,993.0,114.044
Best Pop Duo/Group Performance,Dynamite,,Dynamite,2020,BTS,7370.0,112.00000000000001,7459.999999999999,199054,7650.0,0.0,936.0,-44100.0,81,993.0,114.044
Best Traditional R&B Performance,Let Me Go,,Let Me Go,2019,NF,1369.999999999999,4560.0,5539.999999999999,277777,3370.0000000000005,0.061799999999999994,1150.0,-95030.0,67,1970.0,173.877
Song Of The Year,Don't Start Now,,Don't Start Now,2019,Dua Lipa,6770.0,125.0,7940.000000000001,183290,7930.0,0.0,952.0,-45210.0,86,842.0,123.941
Song Of The Year,Don't Start Now,,Don't Start Now,2020,Dua Lipa,6790.000000000001,123.0,7930.0,183290,7930.0,0.0,951.0,-45210.0,84,830.0000000000001,123.95
Best Pop Solo Performance,Don't Start Now,,Don't Start Now,2019,Dua Lipa,6770.0,125.0,7940.000000000001,183290,7930.0,0.0,952.0,-45210.0,86,842.0,123.941
Best Pop Solo Performance,Don't Start Now,,Don't Start Now,2020,Dua Lipa,6790.000000000001,123.0,7930.0,183290,7930.0,0.0,951.0,-45210.0,84,830.0000000000001,123.95
Best Rock Song,Kyoto,,Kyoto,2020,Phoebe Bridgers,4930.0,488.0,5990.0,184524,7420.0,3200.0,916.0,-68860.0,68,419.00000000000006,131.014
Best Rock Performance,Kyoto,,Kyoto,2020,Phoebe Bridgers,4930.0,488.0,5990.0,184524,7420.0,3200.0,916.0,-68860.0,68,419.00000000000006,131.014
Best Rock Song,Lost In Yesterday,,Lost In Yesterday,2020,Tame Impala,7490.000000000001,295.0,5689.999999999999,249587,8400.0,1.18,994.9999999999999,-41230.0,72,1180.0,183.05900000000003
Best Rock Song,Stay High,Stay High,Stay High,2020,Juice WRLD,4330.0,4390.0,7450.0,168685,5000.0,0.0,943.0,-61840.0,80,1350.0,76.968
Best Rock Performance,Stay High,,Stay High,2020,Juice WRLD,4330.0,4390.0,7450.0,168685,5000.0,0.0,943.0,-61840.0,80,1350.0,76.968
Best Pop Duo/Group Performance,Intentions,,Intentions,2020,Justin Bieber& Quavo,8600.0,3170.0,8109.999999999999,212869,5530.0,0.0,1050.0,-66440.0,83,552.0,148.014
Best Rap Song,The Box,,The Box,2019,Roddy Ricch,6420.0,1040.0,8960.0,196653,5860.0,0.0,7900.0,-66870.0,89,559.0,116.971
Best Melodic Rap Performance,The Box,,The Box,2019,Roddy Ricch,6420.0,1040.0,8960.0,196653,5860.0,0.0,7900.0,-66870.0,89,559.0,116.971
Song Of The Year,The Box,,The Box,2019,Roddy Ricch,6420.0,1040.0,8960.0,196653,5860.0,0.0,7900.0,-66870.0,89,559.0,116.971
Best R&B Performance,All I Need,,All I Need,2020,Slushii,5510.0,37.4,8200.0,225750,9480.0,9430.0,680.0000000000001,-31539.999999999996,73,919.9999999999999,123.991
Best R&B Performance,Black Parade,,BLACK PARADE,2020,Beyoncé,611.0,33.7,8240.0,281273,5550.000000000001,0.0642,2170.0,-58170.00000000001,69,500.0,120.002
Best R&B Song,Black Parade,,BLACK PARADE,2020,Beyoncé,611.0,33.7,8240.0,281273,5550.000000000001,0.0642,2170.0,-58170.00000000001,69,500.0,120.002
Song Of The Year,Black Parade,,BLACK PARADE,2020,Beyoncé,611.0,33.7,8240.0,281273,5550.000000000001,0.0642,2170.0,-58170.00000000001,69,500.0,120.002
Best Rap Song,Savage,Savage,Savage,2020,Megan Thee Stallion,6800.0,252.0,8430.0,155497,7409.999999999999,0.0,960.0,-56090.0,80,3340.0,168.983
Best Rap Performance,Savage,,Savage,2020,Megan Thee Stallion,6800.0,252.0,8430.0,155497,7409.999999999999,0.0,960.0,-56090.0,80,3340.0,168.983
Best Melodic Rap Performance,Highest In The Room,,HIGHEST IN THE ROOM,2019,Travis Scott,605.0,546.0,5980.0,175721,4270.000000000001,0.0583,2100.0,-87640.0,88,317.0,76.469
Best Country Duo/Group Performance,Ocean,,Ocean,2019,Lady A,3020.0,8410.0,5799.999999999999,210113,3600.0,0.0615,1290.0,-79300.0,68,303.0,99.194
Best Country Duo/Group Performance,Some People Do,,Some People Do,2019,Old Dominion,3229.999999999999,8560.0,6320.0,196267,2270.0,0.0,1010.0,-94590.0,64,378.0,112.81
Best Country Song,Some People Do,,Some People Do,2019,Old Dominion,3229.999999999999,8560.0,6320.0,196267,2270.0,0.0,1010.0,-94590.0,64,378.0,112.81
Best Country Solo Performance,Stick That In Your Country Song,,Stick That In Your Country Song,2020,Eric Church,4050.0,658.0,5360.0,228707,8630.0,1720.0,1180.0,-50810.0,68,362.0,89.979
Best Country Solo Performance,Bluebird,,Bluebird,2019,Miranda Lambert,6130.0,380.0,6609.999999999999,209760,6330.0,0.0275,1240.0,-59860.000000000015,72,347.99999999999994,81.984
Best Country Song,Bluebird,,Bluebird,2019,Miranda Lambert,6130.0,380.0,6609.999999999999,209760,6330.0,0.0275,1240.0,-59860.000000000015,72,347.99999999999994,81.984
Best Rap Song,The Bigger Picture,,The Bigger Picture,2020,Lil Baby,1530.0,127.0,5900.0,252729,6180.0,0.0,2440.0,-57560.0,78,3340.0,96.459
Best Rap Song,The Bigger Picture,,The Bigger Picture,2020,Lil Baby,1530.0,127.0,5900.0,252729,6180.0,0.0,2440.0,-57560.0,66,3340.0,96.459
Best Rap Performance,The Bigger Picture,,The Bigger Picture,2020,Lil Baby,1530.0,127.0,5900.0,252729,6180.0,0.0,2440.0,-57560.0,78,3340.0,96.459
Best Rap Performance,The Bigger Picture,,The Bigger Picture,2020,Lil Baby,1530.0,127.0,5900.0,252729,6180.0,0.0,2440.0,-57560.0,66,3340.0,96.459
Best Contemporary Christian Music Performance/Song,Holy Water,,Holy Water,2019,We The Kingdom,2920.0,3400.0,4690.0,242227,5660.000000000001,0.0,2030.0,-69660.0,64,357.0,73.047
Best Rap Performance,Bop,,BOP,2019,DaBaby,8360.0,1889.9999999999998,7690.000000000001,159715,7870.0,0.0,1290.0,-39090.0,84,3670.000000000001,126.77
Best Country Song,More Hearts Than Mine,,More Hearts Than Mine,2019,Ingrid Andress,4000.0,1120.0,5730.0,214160,4280.0,0.0,1140.0,-74140.0,66,263.0,80.907
Best Country Song,More Hearts Than Mine,,More Hearts Than Mine,2020,Ingrid Andress,3610.0,1090.0,3750.0,214787,4280.0,0.0,1050.0,-73870.0,66,290.00000000000006,78.516
Best Country Song,Crowded Table,Crowded Table,Crowded Table,2019,The Highwomen& Brandi Carlile& Natalie Hemby& Maren Morris& Amanda Shires,4280.0,2030.0,5589.999999999999,209907,5620.0,0.0948,1700.0,-56740.00000000001,61,325.0,132.062
Best R&B Song,Do It,,Do It,2020,Chloe x Halle,5660.000000000001,932.0,7250.0,176787,6680.0,0.0233,1120.0,-72859.99999999999,71,550.0,82.96600000000002
Best R&B Song,Do It,,Do It,2020,Chloe x Halle,5530.0,916.0,7009.999999999999,176787,6680.0,0.02089999999999,1110.0,-72870.0,70,516.0,82.978
Best Contemporary Christian Music Performance/Song,Famous For (I Believe),,Famous For (I Believe),2020,Tauren Wells& Jenn Johnson,2100.0,2990.0,4490.0,242401,6700.0,0.0,881.0,-64090.0,65,458.0,171.947
Best Contemporary Christian Music Performance/Song,There Was Jesus,There Was Jesus,There Was Jesus,2019,Zach Williams& Dolly Parton,4730.0,4000.0,4960.0,223348,6940.000000000001,0.0,879.9999999999999,-63310.0,67,374.0,153.881
Best Rap Performance,Whats Poppin,,WHATS POPPIN,2020,Jack Harlow,8260.0,170.00000000000003,9230.0,139741,6040.0,0.0,2720.0000000000005,-66710.0,84,2450.0,145.062
Best Country Song,The Bones,,The Bones,2019,Maren Morris,3340.0,2780.0000000000005,6120.0,197293,5699.999999999999,0.0,963.0000000000001,-66420.0,78,347.0,77.002
Best American Roots Performance,Colors,,Colors,2019,Black Pumas,5600.000000000001,946.0000000000001,3910.0,246587,6920.0,0.158,1910.0000000000002,-65429.99999999997,58,462.0,180.00799999999995
Best Pop Solo Performance,Colors,,Colors,2019,Black Pumas,5600.000000000001,946.0000000000001,3910.0,246587,6920.0,0.158,1910.0000000000002,-65429.99999999997,58,462.0,180.00799999999995
Best Score Soundtrack For Visual Media,Becoming,,Becoming,2019,Flovry& tender spring,3590.0,8180.0,7250.0,166242,2800.0000000000005,8070.0,1939.9999999999998,-150150.0,63,1420.0,82.021
Best Music Video,Brown Skin Girl,,BROWN SKIN GIRL,2019,Blue Ivy& SAINt JHN& Beyoncé& WizKid,5950.0,490.00000000000006,6030.0,248472,6020.0,0.0,2790.0,-70829.99999999997,69,2300.0,119.703
Best Music Video,Adore You,"Dave Meyers, video director; Nathan Scherrer, video producer",Adore You,2019,Harry Styles,5689.999999999999,237.0,6759.999999999999,207133,7709.999999999999,0.06999999999999999,1019.9999999999999,-36750.0,88,483.0,99.048
Best Music Video,Adore You,"Dave Meyers, video director; Nathan Scherrer, video producer",Adore You,2019,Harry Styles,5689.999999999999,237.0,6759.999999999999,207133,7709.999999999999,0.06999999999999999,1019.9999999999999,-36750.0,77,483.0,99.048
Song Of The Year,Everything I Wanted,,everything i wanted,2019,Billie Eilish,2430.0,9020.0,7040.000000000001,245426,2250.0,6570.0,1060.0,-144540.0,87,994.0,120.006
Best Pop Solo Performance,Everything I Wanted,,everything i wanted,2019,Billie Eilish,2430.0,9020.0,7040.000000000001,245426,2250.0,6570.0,1060.0,-144540.0,87,994.0,120.006
Best Rock Performance,Daylight,,Daylight,2020,Joji& Diplo,7290.000000000001,48.8,5280.0,163906,7490.000000000001,0.96,949.0,-75710.00000000001,80,479.0,163.94400000000005
Best Pop Solo Performance,Say So,,Say So,2019,Doja Cat,7859.999999999999,2560.0,7870.0,237893,6730.0,0.0357,903.9999999999999,-45770.0,86,1580.0,110.962
Best R&B Song,Say So,Say So,Say So,2019,Doja Cat,7859.999999999999,2560.0,7870.0,237893,6730.0,0.0357,903.9999999999999,-45770.0,86,1580.0,110.962
Best Pop Solo Performance,Cardigan,,cardigan,2020,Taylor Swift,5510.0,5370.0,6130.0,239560,5810.0,3.44999999999999,2500.0,-85880.0,83,424.0,130.033
Song Of The Year,Cardigan,,cardigan,2020,Taylor Swift,5510.0,5370.0,6130.0,239560,5810.0,3.44999999999999,2500.0,-85880.0,83,424.0,130.033
Best Pop Solo Performance,Watermelon Sugar,,Watermelon Sugar,2019,Harry Styles,5570.0,1220.0,5479.999999999999,174000,8159.999999999999,0.0,3350.0,-42090.0,94,465.00000000000006,95.39
Best Pop Solo Performance,Watermelon Sugar,,Watermelon Sugar,2019,Harry Styles,5570.0,1220.0,5479.999999999999,174000,8159.999999999999,0.0,3350.0,-42090.0,82,465.00000000000006,95.39
Song Of The Year,Circles,,Circles,2019,Post Malone,5530.0,1920.0,6950.0,215280,7620.0,24.4,863.0000000000001,-34970.0,89,395.0,120.042
Song Of The Year,Truth Hurts,,Truth Hurts,2019,Lizzo,4120.0,1100.0,7150.0,173325,6240.0,0.0,1230.0,-30460.000000000004,79,1140.0,158.08700000000005
Best Pop Solo Performance,Truth Hurts,,Truth Hurts,2019,Lizzo,4120.0,1100.0,7150.0,173325,6240.0,0.0,1230.0,-30460.000000000004,79,1140.0,158.08700000000005
Best Music Video,Cellophane,"Andrew Thomas Huang, video director; Alex Chamberlain, video producer",cellophane,2019,FKA twigs,2280.0,8720.0,5630.0,204067,2830.0,1.43,899.0,-118580.0,66,395.0,106.973
Song Of The Year,Hard Place,,Hard Place,2018,H.E.R.,3400.0,1789.9999999999998,6140.0,271733,7190.000000000001,0.17199999999999,1630.0,-46940.0,66,955.0000000000001,160.075
Song Of The Year,Lover,,Lover,2019,Taylor Swift,4530.0,4920.000000000001,3590.0,221307,5429.999999999999,0.158,1180.0,-75820.00000000001,79,919.0,68.53399999999999
Song Of The Year,Someone You Loved,,Someone You Loved,2019,Lewis Capaldi,4460.0,7509.999999999999,5010.0,182161,4050.0,0.0,1050.0,-56790.0,91,319.0,109.891
Song Of The Year,Someone You Loved,,Someone You Loved,2018,Lewis Capaldi,4460.0,7509.999999999999,5010.0,182161,4050.0,0.0,1050.0,-56790.0,81,319.0,109.891
Best Rock Song,Harmony Hall,,Harmony Hall,2019,Vampire Weekend,6000.0,4750.0,6530.0,308733,7600.0,1.28999999999999,917.0,-60860.0,65,479.0,98.008
Best Pop Duo/Group Performance,Boyfriend,,BOYFRIEND,2020,HARDY,7270.0,3320.0000000000005,5530.0,219087,7050.0,0.0,1260.0,-46910.0,65,335.0,143.97799999999995
Best Pop Duo/Group Performance,Old Town Road,,Old Town Road,2019,Lil Nas X,5070.0,577.9999999999999,9070.0,113000,5300.0,0.02229999999999,1010.0,-61120.00000000001,79,1270.0,135.998
Best R&B Performance,Roll Some Mo,,Roll Some Mo,2019,Lucky Daye,3640.0,2590.0,3890.0,292885,5070.0,441.0,1420.0,-90260.0,62,621.0,74.718
Best R&B Song,Roll Some Mo,,Roll Some Mo,2019,Lucky Daye,3640.0,2590.0,3890.0,292885,5070.0,441.0,1420.0,-90260.0,62,621.0,74.718
Song Of The Year,Always Remember Us This Way,,Always Remember Us This Way,2018,Lady Gaga,2960.0,2990.0,5530.0,210200,5020.0,0.0,7640.000000000001,-59720.00000000001,79,409.0,129.976
Song Of The Year,Always Remember Us This Way,,Always Remember Us This Way,2018,Lady Gaga,2960.0,2990.0,5530.0,210200,5020.0,0.0,7640.000000000001,-59720.00000000001,74,409.0,129.976
Song Of The Year,Always Remember Us This Way,,Always Remember Us This Way,2018,Lady Gaga,3060.0,3170.0,5530.0,210200,5060.0,0.0,7630.0,-59670.00000000001,61,410.99999999999994,130.02700000000002
Best Rock Song,Fear Inoculum,,Fear Inoculum,2019,TOOL,1590.0,8.24,3130.0,620101,5840.0,5200.0,529.0,-100910.0,63,415.00000000000006,87.89399999999998
Best Metal Performance,Bow Down,,Bow Down,2019,I Prevail,3720.000000000001,0.536,4260.0,242680,9590.0,0.0654,7070.0,-49500.0,68,525.0,155.01
Best Pop Duo/Group Performance,Sucker,,Sucker,2019,Jonas Brothers,9520.0,427.00000000000006,8420.0,181027,7340.000000000001,0.0,1060.0,-50650.00000000001,83,588.0,137.958
Best Pop Duo/Group Performance,Señorita,,Señorita,2019,Shawn Mendes& Camila Cabello,7500.0,370.0,7590.000000000001,190960,5400.0,0.0,944.9999999999999,-60390.0,85,287.0,116.947
Best Pop Duo/Group Performance,Señorita,,Señorita,2019,Shawn Mendes& Camila Cabello,7490.000000000001,392.0,7590.000000000001,190800,5479.999999999999,0.0,827.9999999999999,-60490.00000000001,82,290.00000000000006,116.967
Best Rock Performance,Woman,,Woman,2018,Mumford & Sons,1500.0,6400.0,5870.000000000001,274553,5140.0,3910.0,1100.0,-119240.00000000001,60,394.0,156.94799999999995
Best Rap Song,A Lot,A Lot,a lot,2018,21 Savage,2740.0,395.0,8370.0,288624,6360.0,12.5,3420.0000000000005,-76430.0,79,860.0,145.972
Best Rap/Sung Performance,Panini,,Panini,2019,Lil Nas X,4750.0,3420.0000000000005,7030.0,114893,5940.0,0.0,1230.0,-61460.0,75,752.0,153.84799999999996
Best Rap/Sung Performance,Panini,,Panini,2019,Lil Nas X,4750.0,3420.0000000000005,7030.0,114893,5940.0,0.0,1230.0,-61460.0,73,752.0,153.84799999999996
Best Rap/Sung Performance,Ballin,,Ballin,2018,Logic,6500.0,475.0,7370.0,166080,8540.0,0.0,905.0000000000001,-64140.0,72,2210.0,150.621
Best Country Solo Performance,God's Country,,God's Country,2019,Blake Shelton,2170.0,608.0,5379.999999999999,205107,7520.0,0.053899999999999997,1180.0,-51060.0,73,396.0,139.984
Best Country Solo Performance,God's Country,,God's Country,2019,Blake Shelton,2120.0,597.0000000000001,5360.0,204800,7540.000000000001,0.0492,1180.0,-51020.00000000001,68,399.0,139.988
Best Rap Song,Suge,,Suge,2019,DaBaby,8440.0,608.0,8760.0,163320,6620.0,0.0,1270.0,-64820.00000000001,79,4260.0,75.445
Best Rap Performance,Suge,,Suge,2019,DaBaby,8440.0,608.0,8760.0,163320,6620.0,0.0,1270.0,-64820.00000000001,79,4260.0,75.445
Best R&B Performance,Love Again,,LOVE AGAIN,2019,Daniel Caesar& Brandy,5250.0,4100.0,5530.0,214278,4410.0,0.0257,1070.0,-64110.0,65,918.0,76.988
Best Country Song,Some Of It,,Some Of It,2018,Eric Church,8240.0,3410.0,5600.000000000001,195147,7359.999999999999,0.09809999999998999,1550.0,-73060.0,64,446.0,79.843
Best Country Song,Speechless,,Speechless,2018,Dan + Shay,3860.0,3560.0,6160.0,213387,4380.0,0.0,2400.0,-59679.99999999999,76,298.0,135.929
Best Country Song,Speechless,,Speechless,2018,Dan + Shay,4180.0,3280.0000000000005,6310.0,212745,4400.0,0.0,2390.0,-59480.00000000001,65,280.0,136.033
Best Country Duo/Group Performance,Speechless,,Speechless,2018,Dan + Shay,3860.0,3560.0,6160.0,213387,4380.0,0.0,2400.0,-59679.99999999999,76,298.0,135.929
Best Country Duo/Group Performance,Speechless,,Speechless,2018,Dan + Shay,4180.0,3280.0000000000005,6310.0,212745,4400.0,0.0,2390.0,-59480.00000000001,65,280.0,136.033
Best Rap Performance,Middle Child,,MIDDLE CHILD,2019,J. Cole,4630.0,1490.0,8370.0,213594,3640.0,0.0,2710.0,-117130.0,82,2760.0,123.984
Best Rap Song,Bad Idea,,bad idea,2019,Ariana Grande,5689.999999999999,268.0,8470.0,267107,5790.0,545.0,1019.9999999999999,-53140.0,71,719.0,137.998
Best Country Duo/Group Performance,I Don't Remember Me (Before You),,I Don't Remember Me (Before You),2018,Brothers Osborne,5980.0,1040.0,6140.0,192680,6140.0,0.359,1040.0,-74970.0,64,314.0,146.03
"Best Arrangement, Instrumental or A Cappella",Moon River,Moon River,Moon River,2018,Frank Ocean,936.9999999999999,8770.0,2400.0,188324,1160.0,9.2,1000.0,-132160.0,68,329.0,77.34899999999998
Best Contemporary Christian Music Performance/Song,Only Jesus,,Only Jesus,2018,Casting Crowns,2840.0,1150.0,5730.0,223907,7180.0,1.2,4020.0000000000005,-63720.00000000001,59,336.0,123.994
Best Contemporary Christian Music Performance/Song,Haven't Seen It Yet,,Haven't Seen It Yet,2019,Danny Gokey,6090.0,1669.9999999999989,6190.0,244067,6859.999999999999,0.0,1140.0,-65340.0,59,505.99999999999994,139.916
Best Contemporary Christian Music Performance/Song,Rescue Story,,Rescue Story,2019,Zach Williams,3660.0,3350.0,5589.999999999999,237339,7100.0,0.0,1380.0,-61400.0,61,433.0,146.05100000000004
Best Contemporary Christian Music Performance/Song,God Only Knows,God Only Knows,God Only Knows,2018,for KING & COUNTRY,2630.0,3950.0,5970.0,229760,4170.0,0.0835,1280.0,-79520.0,65,502.00000000000006,143.839
Best Country Song,It All Comes Out In The Wash,,It All Comes Out in the Wash,2019,Miranda Lambert,9230.0,10.6,6020.0,214787,7300.0,1.16,950.0,-49250.0,59,313.00000000000006,164.02900000000002
Best Music Film,Homecoming,,Homecoming,2020,Lil Uzi Vert,3529.9999999999995,5.91999999999999,9290.0,213885,5630.0,0.0,2440.0,-74280.0,66,4900.0,129.957
Song Of The Year,Bad Guy,Bad Guy,bad guy,2019,Billie Eilish,5620.0,3280.0000000000005,7009.999999999999,194088,4250.0,1300.0,1000.0,-109650.0,88,3750.0,135.128
Best Pop Solo Performance,Bad Guy,,bad guy,2019,Billie Eilish,5620.0,3280.0000000000005,7009.999999999999,194088,4250.0,1300.0,1000.0,-109650.0,88,3750.0,135.128
Best Pop Solo Performance,7 rings,,7 rings,2019,Ariana Grande,3270.0000000000005,5920.000000000001,7780.0,178627,3170.0,0.0,881.0,-107319.99999999999,87,3340.0,140.048
Best Pop Solo Performance,You Need To Calm Down,,You Need To Calm Down,2019,Taylor Swift,7140.000000000001,92.9,7709.999999999999,171360,6709.999999999999,0.0,637.0000000000001,-56170.00000000001,80,553.0,85.02600000000002
Song Of The Year,In My Blood,,In My Blood,2018,Shawn Mendes,4870.0,573.0,6220.0,211360,7120.0,0.0,1300.0,-73210.00000000001,78,660.0,140.025
Best Pop Duo/Group Performance,The Middle,,The Middle,2018,Zedd& Maren Morris& Grey,4370.000000000001,1710.0000000000002,7530.0,184732,6570.0,0.0,1120.0,-30610.000000000004,82,449.0,107.01
Song Of The Year,The Middle,,The Middle,2018,Zedd& Maren Morris& Grey,4370.000000000001,1710.0000000000002,7530.0,184732,6570.0,0.0,1120.0,-30610.000000000004,82,449.0,107.01
Best Pop Duo/Group Performance,Shallow,,Shallow,2018,Lady Gaga& Bradley Cooper,3229.999999999999,3710.0,5720.0,215733,3850.0,0.0,2310.0,-63620.00000000001,85,308.0,95.799
Best Song Written For Visual Media,Shallow,Shallow,Shallow,2018,Lady Gaga& Bradley Cooper,3229.999999999999,3710.0,5720.0,215733,3850.0,0.0,2310.0,-63620.00000000001,85,308.0,95.799
Song Of The Year,Shallow,,Shallow,2018,Lady Gaga& Bradley Cooper,3229.999999999999,3710.0,5720.0,215733,3850.0,0.0,2310.0,-63620.00000000001,85,308.0,95.799
Best Rock Song,Black Smoke Rising,,Black Smoke Rising,2017,Greta Van Fleet,5720.0,1970.0,5580.0,259893,9020.0,1.47999999999999,852.0,-40180.0,65,463.99999999999994,100.027
Best Compilation Soundtrack For Visual Media,Stranger Things,"Matt Duffer, Ross Duffer & Timothy J. Smith, compilation producers; Nora Felder, music supervisor",Stranger Things,2018,Joyner Lucas& Chris Brown,4810.0,4430.0,8670.0,219733,6630.0,0.0,1170.0,-58379.99999999999,68,1780.0,121.978
Best Pop Solo Performance,God Is A Woman,,God is a woman,2018,Ariana Grande,2680.0,233.0,6020.0,197547,6580.0,0.6,2370.0,-59340.0,81,558.0,145.031
Best Pop Solo Performance,Better Now,,Better Now,2018,Post Malone,3410.0,3310.0,6800.0,231267,5780.0,0.0,1350.0,-58040.0,84,400.0,145.03799999999995
Best Song Written For Visual Media,Mystery Of Love,,Mystery of Love,2017,Sufjan Stevens,2380.0,9400.0,3650.0,248965,2730.0,4310.0,1090.0,-165260.0,62,380.0,132.285
Best Song Written For Visual Media,Remember Me,,Remember Me,2018,UMI,5260.0,4560.0,8400.0,199227,3440.0,0.336,3500.0,-86130.0,73,374.0,111.994
Best Song Written For Visual Media,This Is Me,,This Is Me,2017,Keala Settle& The Greatest Showman Ensemble,1000.0,58.3,2840.0,234707,7040.000000000001,1.15,424.0,-72760.0,77,1860.0000000000002,191.702
Best Song Written For Visual Media,This Is Me,,This Is Me,2017,Keala Settle& The Greatest Showman Ensemble,1000.0,58.3,2840.0,234707,7040.000000000001,1.15,424.0,-72760.0,66,1860.0000000000002,191.702
Best Music Video,This Is America,,This Is America,2018,Childish Gambino,5489.999999999999,1170.0,8540.0,225773,4630.0,0.0,3540.0,-61590.0,75,1369.999999999999,120.024
Best Rap/Sung Performance,This Is America,,This Is America,2018,Childish Gambino,5489.999999999999,1170.0,8540.0,225773,4630.0,0.0,3540.0,-61590.0,75,1369.999999999999,120.024
Song Of The Year,This Is America,This Is America,This Is America,2018,Childish Gambino,5489.999999999999,1170.0,8540.0,225773,4630.0,0.0,3540.0,-61590.0,75,1369.999999999999,120.024
Best Music Film,The King,"Eugene Jarecki, video director; Christopher Frierson, Georgina Hill, David Kuhn & Christopher St. John, video producers",The King,2019,Conan Gray,8540.0,643.0,6430.0,174320,7159.999999999999,0.0,1400.0000000000002,-67330.0,67,915.0,81.027
Best Music Video,I'm Not Racist,"Joyner Lucas & Ben Proulx, video directors; Joyner Lucas, video producer",I'm Not Racist,2017,Joyner Lucas,3360.0,7790.000000000001,6050.0,408064,6130.0,0.0,981.0,-104790.00000000001,59,8690.0,63.764
Best American Roots Performance,The Joke,,The Joke,2018,Brandi Carlile,2270.0,3270.0000000000005,2360.0,279373,5780.0,1.5,2060.0,-54770.00000000001,59,404.0,75.367
Best American Roots Song,The Joke,The Joke,The Joke,2018,Brandi Carlile,2270.0,3270.0000000000005,2360.0,279373,5780.0,1.5,2060.0,-54770.00000000001,59,404.0,75.367
