year,category,artist,workers,nominee,winner
2025,Best Music Film,Steven Van Zandt,"Bill Teck, video director; Robert Cotto, David Fisher & Bill Teck, video producers",Stevie Van Zandt: Disciple,False
2025,Best Comedy Album,Ricky Gervais,,Armageddon,False
2025,Best Comedy Album,Jim Gaffigan,,The Prisoner,False
2025,Best Music Video,A$AP Rocky,"Vania Heymann & Gal Muggia, video directors; Natan Schottenfels, video producer",Tailor Swif,False
2025,Best Music Video,Charli xcx,"Aidan Zamiri, video director; Jami Arceo & Evan Thicke, video producers",360,False
2025,Best Music Video,Eminem,"Rich Lee, video director; Kathy Angstadt, Lisa Arianna & Justin Diener, video producers",Houdini,False
2025,Best Music Video,Taylor Swift Featuring Post Malone,"Taylor Swift, video director; Jil Hardin, video producer",Fortnight,False
2025,Best Children's Music Album,John Legend,,My Favorite Dream,False
2025,Best Children's Music Album,Rock For Children,,Solid Rock Revival,False
2025,Best Children's Music Album,Divinity Roxx and Divi Roxx Kids,,World Wide Playdate,False
2025,Best Song Written For Visual Media,"Daniel Nigro & Olivia Rodrigo, songwriters (Olivia Rodrigo)",,Can't Catch Me Now [From The Hunger Games: The Ballad of Songbirds & Snakes],False
2025,Best Song Written For Visual Media,"Walter Afanasieff, Charlie Midnight, Kara Talve & Hans Zimmer, songwriters (Barbra Streisand)",,Love Will Survive [From The Tattooist of Auschwitz],False
2025,Best Song Written For Visual Media,,It Never Went Away [From “American Symphony”],It Never Went Away [From “American Symphony”],True
2025,Best Score Soundtrack for Video Games and Other Interactive Media,"Pinar Toprak, composer",,Avatar: Frontiers of Pandora,False
2025,Best Score Soundtrack for Video Games and Other Interactive Media,"Bear McCreary, composer",,God of War Ragnarök: Valhalla,False
2025,Best Score Soundtrack for Video Games and Other Interactive Media,"John Paesano, composer",,Marvel's Spider-Man 2,False
2025,Best Score Soundtrack for Video Games and Other Interactive Media,"Wilbert Roget, II, composer",,Star Wars Outlaws,False
2025,Best Reggae Album,Vybz Kartel,,Party With Me,False
2025,Best Reggae Album,Shenseea,,Never Gets Late Here,False
2025,Best Score Soundtrack For Visual Media (Includes Film And Television),"Trent Reznor & Atticus Ross, composers",,Challengers,False
2025,Best Score Soundtrack For Visual Media (Includes Film And Television),"Kris Bowers, composer",,The Color Purple,False
2025,Best Score Soundtrack For Visual Media (Includes Film And Television),"Nick Chuba, Atticus Ross & Leopold Ross, composers",,Shogun,False
2025,Best Score Soundtrack For Visual Media (Includes Film And Television),,Dune: Part Two,Dune: Part Two,True
2025,Best Global Music Album,Antonio Rey,,Historias De Un Flamenco,False
2025,Best Global Music Album,Tems,,Born In The Wild,False
2025,Best Global Music Album,Matt B Featuring Royal Philharmonic Orchestra,,ALKEBULAN II,True
2025,Best Compilation Soundtrack For Visual Media,(Various Artists),"Ian Cripps, Brandon Davis, Joe Khoury & Kevin Weaver, compilation producers; Mike Knobloch & Rachel Levy, music supervisors",Twisters: The Album,False
2025,Best Compilation Soundtrack For Visual Media,"Bradley Cooper, Yannick Nézet-Séguin (London Symphony Orchestra)",,Maestro: Music By Leonard Bernstein,True
2025,"Best Audio Book, Narration, and Storytelling Recording",(Various Artists),"Guy Oldfield, producer",All You Need Is Love: The Beatles In Their Own Words,False
2025,"Best Audio Book, Narration, and Storytelling Recording",George Clinton,,...And Your Ass Will Follow,False
2025,"Best Audio Book, Narration, and Storytelling Recording",Dolly Parton,,Behind The Seams: My Life In Rhinestones,False
2025,"Best Audio Book, Narration, and Storytelling Recording",Barbra Streisand,,My Name Is Barbra,False
2025,"Best Audio Book, Narration, and Storytelling Recording",Jimmy Carter,,Last Sundays In Plains: A Centennial Celebration,True
2025,Best Global Music Performance,Rocky Dawuni,,Rise,False
2025,Best Global Music Performance,Angélique Kidjo Featuring Soweto Gospel Choir,,Sunlight To My Soul,False
2025,Best Comedy Album,Nikki Glaser,,Someday You'll Die,False
2025,Best Comedy Album,Trevor Noah,,Where Was I,False
2025,Best Comedy Album,Dave Chappelle,,The Dreamer,True
2025,Best Children's Music Album,Lucy Kalantari & The Jazz Cats,,Creciendo,False
2025,Best Tropical Latin Album,Juan Luis Guerra 4.40,,Radio Güira,False
2025,Best Tropical Latin Album,Kiki Valera,,Vacilón Santiaguero,False
2025,Best Tropical Latin Album,"Tony Succar, Mimy Succar",,"Alma, Corazón y Salsa (Live at Gran Teatro Nacional)",True
2025,Best Children's Music Album,Lucky Diaz And The Family Jam Band,,"Brillo, Brillo!",True
2025,"Best New Age, Ambient, or Chant Album",Ricky Kej,,Break Of Dawn,False
2025,"Best New Age, Ambient, or Chant Album",Ryuichi Sakamoto,,Opus,False
2025,"Best New Age, Ambient, or Chant Album",Anoushka Shankar,,Chapter II: How Dark It Is Before Dawn,False
2025,"Best New Age, Ambient, or Chant Album",Radhika Vekaria,,Warriors Of Light,False
2025,"Best New Age, Ambient, or Chant Album","Wouter Kellerman, Eru Matsumoto & Chandrika Tandon",,Triveni,True
2025,Best Reggae Album,Collie Buddz,,Take It Easy,False
2025,Best Latin Rock or Alternative Album,NATHY PELUSO,,GRASA,False
2025,Best Latin Rock or Alternative Album,Rawayana,,¿Quién trae las cornetas?,True
2025,Best Reggae Album,The Wailers,,Evolution,False
2025,Best Reggae Album,(Various Artists),,Bob Marley: One Love - Music Inspired By The Film (Deluxe),True
2025,Best Global Music Album,Ciro Hurtado,,Paisajes,False
2025,Best Global Music Album,Rema,,Heis,False
2025,Best Música Urbana Album,Residente,,LAS LETRAS YA NO IMPORTAN,True
2025,Best Latin Pop Album,Anitta,,Funk Generation,False
2025,Best Latin Pop Album,Luis Fonsi,,El Viaje,False
2025,Best African Music Performance,Yemi Alade,,Tomorrow,False
2025,Best African Music Performance,Asake & Wizkid,,MMS,False
2025,Best African Music Performance,Chris Brown Featuring Davido & Lojay,,Sensational,False
2025,Best African Music Performance,Burna Boy,,Higher,False
2025,Best African Music Performance,Tems,,Love Me JeJe,True
2025,Best Global Music Performance,Arooj Aftab,,Raat Ki Rani,False
2025,Best Global Music Performance,Jacob Collier Featuring Anoushka Shankar & Varijashree Venugopal,,A Rock Somewhere,False
2025,Best Roots Gospel Album,Cory Henry,,Church,True
2025,Best Contemporary Christian Music Album,Elevation Worship,,When Wind Meets Fire,False
2025,Best Global Music Performance,"Masa Takumi Featuring Ron Korb, Noshir Mody & Dale Edward Chung",,Kashira,False
2025,Best Global Music Performance,Sheila E. Featuring Gloria Estefan & Mimy Succar,,Bemba Colorá,True
2025,Best Tropical Latin Album,Marc Anthony,,MUEVENSE,False
2025,Best Tropical Latin Album,Sheila E.,,Bailar,False
2025,Best Gospel Album,Melvin Crispell III,,Covered Vol. 1,False
2025,Best Gospel Album,Ricky Dillard,,Choirmaster II (Live),False
2025,Best Gospel Album,Kirk Franklin,,Father's Day,False
2025,Best Música Mexicana Album (Including Tejano),Chiquis,,Diamantes,False
2025,Best Música Mexicana Album (Including Tejano),Peso Pluma,,ÉXODO,False
2025,Best Música Mexicana Album (Including Tejano),Jessi Uribe,,De Lejitos,False
2025,Best Música Mexicana Album (Including Tejano),Carín León,,"Boca Chueca, Vol. 1",True
2025,Best Latin Rock or Alternative Album,El David Aguilar,,Compita del Destino,False
2025,Best Latin Rock or Alternative Album,Cimafunk,,Pa' Tu Cuerpa,False
2025,Best Latin Rock or Alternative Album,Mon Laferte,,Autopoiética,False
2025,Best Contemporary Christian Music Performance/Song,,That's My King,That's My King,True
2025,Best Gospel Performance/Song,"Yolanda Adams; Donald Lawrence & Sir William James Baptist, songwriters",,Church Doors,False
2025,Best Música Urbana Album,Bad Bunny,,nadie sabe lo que va a pasar mañana,False
2025,Best Música Urbana Album,J Balvin,,Rayo,False
2025,Best Música Urbana Album,Feid,,FERXXOCALIPSIS,False
2025,Best Música Urbana Album,Young Miko,,att.,False
2025,Best Regional Roots Music Album,Sean Ardoin And Kreole Rock And Soul,,25 Back To My Roots,False
2025,Best Regional Roots Music Album,Big Chief Monk Boudreaux & The Golden Eagles Featuring J'Wan Boudreaux,,Live At The 2024 New Orleans Jazz & Heritage Festival,False
2025,Best Regional Roots Music Album,New Breed Brass Band Featuring Trombone Shorty,,Live At The 2024 New Orleans Jazz & Heritage Festival,False
2025,Best Latin Pop Album,Kany García,,GARCÍA,False
2025,Best Latin Pop Album,Kali Uchis,,ORQUÍDEAS,False
2025,Best Latin Pop Album,Shakira,,Las Mujeres Ya No Lloran,True
2025,Best Roots Gospel Album,Authentic Unlimited,,"The Gospel Sessions, Vol 2",False
2025,Best Roots Gospel Album,Mark D. Conklin,,The Gospel According To Mark,False
2025,Best Roots Gospel Album,The Harlem Gospel Travelers,,Rhapsody,False
2025,Best Roots Gospel Album,The Nelons,,Loving You,False
2025,Best Contemporary Blues Album,Joe Bonamassa,,Blues Deluxe Vol. 2,False
2025,Best Contemporary Blues Album,Shemekia Copeland,,Blame It On Eve,False
2025,Best Contemporary Christian Music Album,Forrest Frank,,Child Of God,False
2025,Best Contemporary Christian Music Album,Brandon Lake,,Coat Of Many Colors,False
2025,Best Contemporary Christian Music Album,"Maverick City Music, Naomi Raine & Chandler Moore",,The Maverick Way Complete,False
2025,Best Contemporary Christian Music Album,DOE,,Heart Of A Human,True
2025,Best Traditional Blues Album,The Fabulous Thunderbirds,,Struck Down,False
2025,Best Traditional Blues Album,Sue Foley,,One Guitar Woman,False
2025,Best Traditional Blues Album,Little Feat,,Sam's Place,False
2025,Best Gospel Album,Karen Clark Sheard,,Still Karen,False
2025,Best Gospel Album,CeCe Winans,,More Than This,True
2025,Best Contemporary Christian Music Performance/Song,"Bethel Music, Jenn Johnson Featuring CeCe Winans",,Holy Forever (Live),False
2025,Best Contemporary Christian Music Performance/Song,"Elevation Worship Featuring Brandon Lake, Chris Brown & Chandler Moore; Pat Barrett, Chris Brown, Cody Carnes, Steven Furtick, Brandon Lake & Chandler Moore, songwriters",,Praise,False
2025,Best Contemporary Christian Music Performance/Song,Honor & Glory Featuring Disciple,,Firm Foundation (He Won't),False
2025,Best Contemporary Christian Music Performance/Song,"JWLKRS Worship & Maverick City Music Featuring Chandler Moore; Austin Armstrong, Ran Jackson, Chandler Moore, Sajan Nauriyal, Ella Schnacky, Noah Schnacky & Ilya Toshinskiy, songwriters",,In The Name Of Jesus,False
2025,Best Contemporary Christian Music Performance/Song,"Maverick City Music, Naomi Raine & Chandler Moore Featuring Tasha Cobbs Leonard; G. Morris Coleman, Tasha Cobbs Leonard & Naomi Raine, songwriters",,In The Room,False
2025,Best Americana Album,T Bone Burnett,,The Other Side,False
2025,Best Americana Album,Charley Crockett,,$10 Cowboy,False
2025,Best Gospel Performance/Song,Melvin Crispell III,,Yesterday,False
2025,Best Gospel Performance/Song,Ricky Dillard,,Hold On (Live),False
2025,Best Gospel Performance/Song,"DOE; Jesse Paul Barrera, Jeffrey Castro Bernat, Dominique Jones, Timothy Ferguson, Kelby Shavon Johnson, Jr., Jonathan McReynolds, Rickey Slikk Muzik Offord & Juan Winans, songwriters",,Holy Hands,False
2025,Best Gospel Performance/Song,,One Hallelujah,One Hallelujah,True
2025,Best American Roots Song,"Mark Knopfler, songwriter (Mark Knopfler)",,Ahead Of The Game,False
2025,Best American Roots Song,"Sam Beam, songwriter (Iron & Wine Featuring Fiona Apple)",,All In Good Time,False
2025,Best American Roots Song,"Aoife O'Donovan, songwriter (Aoife O'Donovan)",,All My Friends,False
2025,Best Regional Roots Music Album,The Rumble Featuring Chief Joseph Boudreaux Jr.,,Stories From The Battlefield,False
2025,Best Regional Roots Music Album,Kalani Pe'a,,Kuini,True
2025,Best Folk Album,American Patchwork Quartet,,American Patchwork Quartet,False
2025,Best Folk Album,Madi Diaz,,Weird Faith,False
2025,Best Folk Album,Adrianne Lenker,,Bright Future,False
2025,Best Folk Album,Aoife O'Donovan,,All My Friends,False
2025,Best Folk Album,Gillian Welch & David Rawlings,,Woodland,True
2025,Best Americana Performance,Sierra Ferrell,,American Dreaming,True
2025,Best American Roots Performance,Shemekia Copeland,,Blame It On Eve,False
2025,Best Contemporary Blues Album,Steve Cropper & The Midnight Hour,,Friendlytown,False
2025,Best Contemporary Blues Album,Antonio Vergara,,The Fury,False
2025,Best Contemporary Blues Album,Ruthie Foster,,Mileage,True
2025,Best Traditional Blues Album,Cedric Burnside,,Hill Country Love,False
2025,Best Country Album,Kacey Musgraves,,Deeper Well,False
2025,Best Country Album,Chris Stapleton,,Higher,False
2025,Best Country Album,Lainey Wilson,,Whirlwind,False
2025,Best Traditional Blues Album,The Taj Mahal Sextet,,Swingin' Live At The Church In Tulsa,True
2025,Best Bluegrass Album,Bronwyn Keith-Hynes,,I Built A World,False
2025,Best Bluegrass Album,The Del McCoury Band,,Songs Of Love And Life,False
2025,Best Bluegrass Album,Sister Sadie,,No Fear,False
2025,Best Bluegrass Album,Tony Trischka,,Earl Jam,False
2025,Best Bluegrass Album,Dan Tyminski,,Dan Tyminski: Live From The Ryman,False
2025,Best Bluegrass Album,Billy Strings,,Live Vol. 1,True
2025,Best Country Duo/Group Performance,Brothers Osborne,,Break Mine,False
2025,Best Country Duo/Group Performance,Dan + Shay,,Bigger Houses,False
2025,Best Americana Album,Sarah Jarosz,,Polaroid Lovers,False
2025,Best Americana Album,Maggie Rose,,No One Gets Out Alive,False
2025,Best Americana Album,Waxahatchee,,Tigers Blood,False
2025,Best Americana Album,Sierra Ferrell,,Trail Of Flowers,True
2025,Best Country Solo Performance,Kacey Musgraves,,The Architect,False
2025,Best Country Solo Performance,Shaboozey,,A Bar Song (Tipsy),False
2025,Best Country Solo Performance,Chris Stapleton,,It Takes A Woman,True
2025,Best American Roots Song,"John Hahn & Will Kimbrough, songwriters (Shemekia Copeland)",,Blame It On Eve,False
2025,Best American Roots Song,,American Dreaming,American Dreaming,True
2025,Best Americana Performance,Beyoncé,,YA YA,False
2025,Best Americana Performance,Madison Cunningham,,Subtitles,False
2025,Best Americana Performance,Madi Diaz Featuring Kacey Musgraves,,Don't Do Me Good,False
2025,Best Americana Performance,Sarah Jarosz,,Runaway Train,False
2025,Best Americana Performance,Gillian Welch & David Rawlings,,Empty Trainload Of Sky,False
2025,Best Contemporary Instrumental Album,"Bill Frisell Featuring Alexander Hanson, Brussels Philharmonic, Rudy Royston & Thomas Morgan",,Orchestras (Live),False
2025,Best Contemporary Instrumental Album,Mark Guiliana,,Mark,False
2025,Best American Roots Performance,"The Fabulous Thunderbirds Featuring Bonnie Raitt, Keb' Mo', Taj Mahal & Mick Fleetwood",,Nothing In Rambling,False
2025,Best American Roots Performance,Rhiannon Giddens,,The Ballad Of Sally Anne,False
2025,Best American Roots Performance,Sierra Ferrell,,Lighthouse,True
2025,Best Country Album,Post Malone,,F-1 Trillion,False
2025,Best Traditional Pop Vocal Album,Aaron Lazar,,Impossible Dream,False
2025,Best Traditional Pop Vocal Album,Gregory Porter,,Christmas Wish,False
2025,Best Traditional Pop Vocal Album,Norah Jones,,Visions,True
2025,Best Country Album,Beyoncé,,COWBOY CARTER,True
2025,Best Country Song,"Sean Cook, Chibueze Collins Obinna & Nevin Sastry, songwriters (Shaboozey)",,A Bar Song (Tipsy),False
2025,Best Country Song,"Casey Brown, Jason DeFord, Ashley Gorley & Taylor Phillips, songwriters (Jelly Roll)",,I Am Not Okay,False
2025,Best Country Song,"Louis Bell, Ashley Gorley, Hoskins, Austin Post, Ernest Smith, Ryan Vojtesak, Morgan Wallen & Chandler Paul Walters, songwriters (Post Malone Featuring Morgan Wallen)",,I Had Some Help,False
2025,Best Country Song,"Brian Bates, Atia Boggs, Beyoncé, Elizabeth Lowell Boland, Megan Bülow, Nate Ferraro & Raphael Saadiq, songwriters (Beyoncé)",,TEXAS HOLD 'EM,False
2025,Best Country Song,,The Architect,The Architect,True
2025,Best Country Duo/Group Performance,Kelsea Ballerini With Noah Kahan,,Cowboys Cry Too,False
2025,Best Latin Jazz Album,Eliane Elias,,Time And Again,False
2025,Best Latin Jazz Album,"Horacio 'El Negro' Hernández, John Beasley & José Gola",,El Trio: Live in Italy,False
2025,Best Country Duo/Group Performance,Post Malone Featuring Morgan Wallen,,I Had Some Help,False
2025,Best Country Duo/Group Performance,Beyoncé Featuring Miley Cyrus,,II MOST WANTED,True
2025,Best Country Solo Performance,Beyoncé,,16 CARRIAGES,False
2025,Best Country Solo Performance,Jelly Roll,,I Am Not Okay,False
2025,Best Large Jazz Ensemble Album,The Clayton-Hamilton Jazz Orchestra,,And So It Goes,False
2025,Best Large Jazz Ensemble Album,Orrin Evans & The Captain Black Big Band,,Walk A Mile In My Shoe,False
2025,Best Large Jazz Ensemble Album,Miguel Zenón,,Golden City,False
2025,Best Musical Theater Album,"Jonathan Groff, Lindsay Mendez & Daniel Radcliffe, principal vocalists; David Caddick, Joel Fram, Maria Friedman & David Lai, producers (Stephen Sondheim, composer & lyricist) (New Broadway Cast)",,Merrily We Roll Along,False
2025,Best Musical Theater Album,"John Clancy, Carmel Dean, Kurt Deutsch, Derik Lee, Kevin McCollum & Ingrid Michaelson, producers; Ingrid Michaelson, composer & lyricist (Original Broadway Cast)",,The Notebook,False
2025,Best Musical Theater Album,"Joshua Boone, Brent Comer, Brody Grant & Sky Lakota-Lynch, principal vocalists; Zach Chance, Jonathan Clay, Matt Hinkley, Justin Levine & Lawrence Manchester, producers; Zach Chance, Jonathan Clay & Justin Levine, composers/lyricists (Original Broadway Cast)",,The Outsiders,False
2025,Best Musical Theater Album,"Andrea Grody, Dean Sharenow & Shaina Taub, producers; Shaina Taub, composer & lyricist (Original Broadway Cast)",,Suffs,False
2025,Best Musical Theater Album,"Wayne Brady, Deborah Cox, Nichelle Lewis & Avery Wilson, principal vocalists; Joseph Joubert, Allen René Louis & Lawrence Manchester, producers (Charlie Smalls, composer & lyricist) (2024 Broadway Cast Recording)",,The Wiz,False
2025,Best Musical Theater Album,,Hell’s Kitchen,Hell’s Kitchen,True
2025,Best Contemporary Instrumental Album,Béla Fleck,,Rhapsody In Blue,False
2025,Best Jazz Vocal Album,Kurt Elling & Sullivan Fortner,,Wildflowers Vol. 1,False
2025,Best Jazz Vocal Album,Milton Nascimento & esperanza spalding,,Milton + esperanza,False
2025,Best Contemporary Instrumental Album,Julian Lage,,Speak To Me,False
2025,Best Contemporary Instrumental Album,Taylor Eigsti,,Plot Armor,True
2025,Best Traditional Pop Vocal Album,Cyrille Aimée,,À Fleur De Peau,False
2025,Best Traditional Pop Vocal Album,Lake Street Dive,,Good Together,False
2025,Best Jazz Performance,Chick Corea & Béla Fleck,,Juno,False
2025,Best Jazz Performance,Dan Pugach Big Band Featuring Nicole Zuraitis & Troy Roberts,,Little Fears,False
2025,Best Jazz Performance,Samara Joy Featuring Sullivan Fortner,,Twinkle Twinkle Little Me,True
2025,Best Alternative Jazz Album,Arooj Aftab,,Night Reign,False
2025,Best Alternative Jazz Album,André 3000,,New Blue Sun,False
2025,Best Alternative Jazz Album,Robert Glasper,,Code Derivation,False
2025,Best Alternative Jazz Album,Keyon Harrold,,Foreverland,False
2025,Best Alternative Jazz Album,Meshell Ndegeocello,,No More Water: The Gospel Of James Baldwin,True
